"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA2","Low",3.68763557483731,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"LA2","Low",3.68763557483731,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"LA2","Low",1.54826958105647,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"LA2","Low",1.54826958105647,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"LA2","Low",1.26712328767123,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"LA2","Low",1.26712328767123,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"LA2","Low",0.821917808219178,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"LA2","Low",0.821917808219178,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"LA2","Low",1.3013698630137,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"LA2","Low",1.3013698630137,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"LA2","Low",0.979052823315118,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"LA2","Low",0.979052823315118,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"LA2","Low",3.00228310502283,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"LA2","Low",3.00228310502283,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA2","Low",98.6528142482018,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA2","Low",98.6528142482018,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA2","Low",99.5901639344262,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA2","Low",99.5901639344262,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA2","Low",99.9315068493151,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA2","Low",99.9315068493151,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA2","Low",99.7602739726027,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA2","Low",99.7602739726027,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA2","Low",99.8401826484018,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA2","Low",99.8401826484018,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA2","Low",99.7723132969035,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA2","Low",99.7723132969035,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA2","Low",99.0867579908676,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA2","Low",99.0867579908676,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"LA2","Low",5.27457472314191,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"LA2","Low",5.27457472314191,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"LA2","Low",2.1971766848816,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"LA2","Low",2.1971766848816,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"LA2","Low",2.14611872146119,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"LA2","Low",2.14611872146119,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"LA2","Low",1.13013698630137,"Cladophora","Adult","Depth"
