"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","97.0772919283023","SAS","Adult","Velocity","GLEN"
"2","winter","ROB",2010,"Low","97.0772919283023","SAS","Adult","Velocity","GLEN"
"3","summer","ROB",2011,"Low","98.9754098360656","SAS","Adult","Velocity","GLEN"
"4","winter","ROB",2011,"Low","98.9754098360656","SAS","Adult","Velocity","GLEN"
"5","summer","ROB",2012,"Low","99.0639269406393","SAS","Adult","Velocity","GLEN"
"6","winter","ROB",2012,"Low","99.0639269406393","SAS","Adult","Velocity","GLEN"
"7","summer","ROB",2013,"Low","99.486301369863","SAS","Adult","Velocity","GLEN"
"8","winter","ROB",2013,"Low","99.486301369863","SAS","Adult","Velocity","GLEN"
"9","summer","ROB",2014,"Low","99.0981735159817","SAS","Adult","Velocity","GLEN"
"10","winter","ROB",2014,"Low","99.0981735159817","SAS","Adult","Velocity","GLEN"
"11","summer","ROB",2015,"Low","99.33970856102","SAS","Adult","Velocity","GLEN"
"12","winter","ROB",2015,"Low","99.33970856102","SAS","Adult","Velocity","GLEN"
"13","summer","ROB",2016,"Low","97.8995433789954","SAS","Adult","Velocity","GLEN"
"14","winter","ROB",2016,"Low","97.8995433789954","SAS","Adult","Velocity","GLEN"
"15","summer","ROB",2010,"Medium","96.5178673364539","SAS","Adult","Velocity","GLEN"
"16","winter","ROB",2010,"Medium","96.5178673364539","SAS","Adult","Velocity","GLEN"
"17","summer","ROB",2011,"Medium","98.3606557377049","SAS","Adult","Velocity","GLEN"
"18","winter","ROB",2011,"Medium","98.3606557377049","SAS","Adult","Velocity","GLEN"
"19","summer","ROB",2012,"Medium","98.7100456621005","SAS","Adult","Velocity","GLEN"
"20","winter","ROB",2012,"Medium","98.7100456621005","SAS","Adult","Velocity","GLEN"
"21","summer","ROB",2013,"Medium","99.1780821917808","SAS","Adult","Velocity","GLEN"
"22","winter","ROB",2013,"Medium","99.1780821917808","SAS","Adult","Velocity","GLEN"
"23","summer","ROB",2014,"Medium","97.9908675799087","SAS","Adult","Velocity","GLEN"
"24","winter","ROB",2014,"Medium","97.9908675799087","SAS","Adult","Velocity","GLEN"
"25","summer","ROB",2015,"Medium","96.1407103825137","SAS","Adult","Velocity","GLEN"
"26","winter","ROB",2015,"Medium","96.1407103825137","SAS","Adult","Velocity","GLEN"
"27","summer","ROB",2016,"Medium","94.9315068493151","SAS","Adult","Velocity","GLEN"
"28","winter","ROB",2016,"Medium","94.9315068493151","SAS","Adult","Velocity","GLEN"
"29","summer","ROB",2010,"High","32.2182897591049","SAS","Adult","Velocity","GLEN"
"30","winter","ROB",2010,"High","32.2182897591049","SAS","Adult","Velocity","GLEN"
"31","summer","ROB",2011,"High","5.00910746812386","SAS","Adult","Velocity","GLEN"
"32","winter","ROB",2011,"High","5.00910746812386","SAS","Adult","Velocity","GLEN"
"33","summer","ROB",2012,"High","11.2557077625571","SAS","Adult","Velocity","GLEN"
"34","winter","ROB",2012,"High","11.2557077625571","SAS","Adult","Velocity","GLEN"
"35","summer","ROB",2013,"High","1.43835616438356","SAS","Adult","Velocity","GLEN"
"36","winter","ROB",2013,"High","1.43835616438356","SAS","Adult","Velocity","GLEN"
"37","summer","ROB",2014,"High","2.61415525114155","SAS","Adult","Velocity","GLEN"
"38","winter","ROB",2014,"High","2.61415525114155","SAS","Adult","Velocity","GLEN"
"39","summer","ROB",2015,"High","2.25409836065574","SAS","Adult","Velocity","GLEN"
"40","winter","ROB",2015,"High","2.25409836065574","SAS","Adult","Velocity","GLEN"
"41","summer","ROB",2016,"High","12.9337899543379","SAS","Adult","Velocity","GLEN"
"42","winter","ROB",2016,"High","12.9337899543379","SAS","Adult","Velocity","GLEN"
"43","summer","ROB",2010,"Low.Seasonal","99.5016987542469","SAS","Adult","Velocity","GLEN"
"44","winter","ROB",2010,"Low.Seasonal","94.6132596685083","SAS","Adult","Velocity","GLEN"
"45","summer","ROB",2011,"Low.Seasonal","99.8188405797101","SAS","Adult","Velocity","GLEN"
"46","winter","ROB",2011,"Low.Seasonal","98.1227106227106","SAS","Adult","Velocity","GLEN"
"47","summer","ROB",2012,"Low.Seasonal","99.8188405797101","SAS","Adult","Velocity","GLEN"
"48","winter","ROB",2012,"Low.Seasonal","98.2965009208103","SAS","Adult","Velocity","GLEN"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Velocity","GLEN"
"50","winter","ROB",2013,"Low.Seasonal","98.9640883977901","SAS","Adult","Velocity","GLEN"
"51","summer","ROB",2014,"Low.Seasonal","99.9320652173913","SAS","Adult","Velocity","GLEN"
"52","winter","ROB",2014,"Low.Seasonal","98.2504604051565","SAS","Adult","Velocity","GLEN"
"53","summer","ROB",2015,"Low.Seasonal","99.9547101449275","SAS","Adult","Velocity","GLEN"
"54","winter","ROB",2015,"Low.Seasonal","98.7179487179487","SAS","Adult","Velocity","GLEN"
"55","summer","ROB",2016,"Low.Seasonal","99.9773550724638","SAS","Adult","Velocity","GLEN"
"56","winter","ROB",2016,"Low.Seasonal","95.7872928176796","SAS","Adult","Velocity","GLEN"
"57","summer","ROB",2010,"Medium.Seasonal","99.2525481313703","SAS","Adult","Velocity","GLEN"
"58","winter","ROB",2010,"Medium.Seasonal","93.7384898710866","SAS","Adult","Velocity","GLEN"
"59","summer","ROB",2011,"Medium.Seasonal","99.5923913043478","SAS","Adult","Velocity","GLEN"
"60","winter","ROB",2011,"Medium.Seasonal","97.1153846153846","SAS","Adult","Velocity","GLEN"
