"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Low",99.8972485443544,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA202","Low",99.8972485443544,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA202","Low",99.9772313296903,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA202","Low",99.9772313296903,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA202","Low",100,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA202","Low",100,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA202","Low",99.9429223744292,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA202","Low",99.9429223744292,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA202","Low",99.9657534246575,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA202","Low",99.9657534246575,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA202","Low",99.9772313296903,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA202","Low",99.9772313296903,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA202","Low",99.8744292237443,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA202","Low",99.8744292237443,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA202","Low",88.1721657723484,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA202","Low",88.1721657723484,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA202","Low",95.5487249544627,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA202","Low",95.5487249544627,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA202","Low",94.5662100456621,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA202","Low",94.5662100456621,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA202","Low",98.1506849315068,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA202","Low",98.1506849315068,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA202","Low",96.7465753424658,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA202","Low",96.7465753424658,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA202","Low",97.4726775956284,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA202","Low",97.4726775956284,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA202","Low",83.2648401826484,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA202","Low",83.2648401826484,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA202","Low",99.8858317159493,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA202","Low",99.8858317159493,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA202","Low",99.9658469945355,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA202","Low",99.9658469945355,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA202","Low",100,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA202","Low",100,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA202","Low",99.9429223744292,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA202","Low",99.9429223744292,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA202","Low",99.9657534246575,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA202","Low",99.9657534246575,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA202","Low",99.9658469945355,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA202","Low",99.9658469945355,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA202","Low",99.8630136986301,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA202","Low",99.8630136986301,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA202","Medium",99.9086653727594,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"LA202","Medium",99.9086653727594,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"LA202","Medium",99.9772313296903,"Willow","Seedling","Depth"
