"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",9324.83843018043,178.775583041513,8962.65431385861,"Q_limit","Willow","Seedling","Depth","LA202"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"5",9004.08604389798,119.198277038806,8646.6367092639,"Q_limit","Willow","Seedling","Depth","LA202"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"9",8558.63417612891,54.4425210376912,8204.96577661221,"Q_limit","Willow","Seedling","Depth","LA202"
"10",NA,16.7218750372107,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","LA202"
"13",33.9014414288783,33.9504441564648,33.9422065671388,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"17",27.4622563957124,27.5199618171701,27.5140542531086,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"21",18.3951015099323,18.4014876015794,18.3981273445063,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"22",NA,18.4014876015794,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","LA202"
