"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Low",3.56205046238155,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"LA14","Low",3.56205046238155,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"LA14","Low",1.26366120218579,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"LA14","Low",1.26366120218579,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"LA14","Low",1.42694063926941,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"LA14","Low",1.42694063926941,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"LA14","Low",0.787671232876712,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"LA14","Low",0.787671232876712,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"LA14","Low",1.3013698630137,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"LA14","Low",1.3013698630137,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"LA14","Low",0.842440801457195,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"LA14","Low",0.842440801457195,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"LA14","Low",2.71689497716895,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"LA14","Low",2.71689497716895,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"LA14","Low",7.9004452563078,"Willow","Seedling","Shear"
"16","critical","MC",2010,"LA14","Low",7.9004452563078,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"LA14","Low",1.45719489981785,"Willow","Seedling","Shear"
"18","critical","MC",2011,"LA14","Low",1.45719489981785,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"LA14","Low",2.63698630136986,"Willow","Seedling","Shear"
"20","critical","MC",2012,"LA14","Low",2.63698630136986,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"LA14","Low",0.970319634703196,"Willow","Seedling","Shear"
"22","critical","MC",2013,"LA14","Low",0.970319634703196,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"LA14","Low",1.66666666666667,"Willow","Seedling","Shear"
"24","critical","MC",2014,"LA14","Low",1.66666666666667,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"LA14","Low",1.35473588342441,"Willow","Seedling","Shear"
"26","critical","MC",2015,"LA14","Low",1.35473588342441,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"LA14","Low",3.3675799086758,"Willow","Seedling","Shear"
"28","critical","MC",2016,"LA14","Low",3.3675799086758,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"LA14","Low",3.72188606005252,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"LA14","Low",3.72188606005252,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"LA14","Low",1.34335154826958,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"LA14","Low",1.34335154826958,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"LA14","Low",1.38127853881279,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"LA14","Low",1.38127853881279,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"LA14","Low",0.799086757990868,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"LA14","Low",0.799086757990868,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"LA14","Low",1.32420091324201,"Willow","Seedling","Shear"
