"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","91.8823208934895","Steelhead","Migration","Velocity","LA20"
"2","critical","ROB",2010,"Seasonal","99.7444968553459","Steelhead","Migration","Velocity","LA20"
"3","non_critical","ROB",2011,"Seasonal","100","Steelhead","Migration","Velocity","LA20"
"4","critical","ROB",2011,"Seasonal","96.1463223787167","Steelhead","Migration","Velocity","LA20"
"5","non_critical","ROB",2012,"Seasonal","74.5642701525055","Steelhead","Migration","Velocity","LA20"
"6","critical","ROB",2012,"Seasonal","100","Steelhead","Migration","Velocity","LA20"
"7","non_critical","ROB",2013,"Seasonal","82.1078431372549","Steelhead","Migration","Velocity","LA20"
"8","critical","ROB",2013,"Seasonal","96.9732704402516","Steelhead","Migration","Velocity","LA20"
"9","non_critical","ROB",2014,"Seasonal","73.6111111111111","Steelhead","Migration","Velocity","LA20"
"10","critical","ROB",2014,"Seasonal","85.6328616352201","Steelhead","Migration","Velocity","LA20"
"11","non_critical","ROB",2015,"Seasonal","44.2265795206972","Steelhead","Migration","Velocity","LA20"
"12","critical","ROB",2015,"Seasonal","77.0735524256651","Steelhead","Migration","Velocity","LA20"
"13","non_critical","ROB",2016,"Seasonal","48.1209150326797","Steelhead","Migration","Velocity","LA20"
"14","critical","ROB",2016,"Seasonal","76.2971698113208","Steelhead","Migration","Velocity","LA20"
"15","non_critical","ROB",2010,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"16","critical","ROB",2010,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"17","non_critical","ROB",2011,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"18","critical","ROB",2011,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"19","non_critical","ROB",2012,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"20","critical","ROB",2012,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"21","non_critical","ROB",2013,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"22","critical","ROB",2013,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"23","non_critical","ROB",2014,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"24","critical","ROB",2014,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"25","non_critical","ROB",2015,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"26","critical","ROB",2015,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"27","non_critical","ROB",2016,"Node","LA20","Steelhead","Migration","Velocity","LA20"
"28","critical","ROB",2016,"Node","LA20","Steelhead","Migration","Velocity","LA20"
