"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",46.5957920754811,141.027446378258,1000.66050964159,"Q_limit","Willow","Seedling","Depth","F57C"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"5",26.2292575836182,91.003795672428,1000.1437125317,"Q_limit","Willow","Seedling","Depth","F57C"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"9",26.2292575836182,42.7973589755208,999.626915421824,"Q_limit","Willow","Seedling","Depth","F57C"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Depth","F57C"
"13",33.9504442028033,33.9504446224172,31.8668935683238,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"17",28.2128871680508,27.5199621555413,24.4854010814048,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"21",28.2128871680508,18.4014732190923,17.1039085944858,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Depth","F57C"
