"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",111.294381208862,1.3028636856749,111.294381208862,"Q_limit","SAS","Adult","Velocity","F300"
"2",744.48783515766,74.2998490332789,744.48783515766,"Q_limit","SAS","Adult","Velocity","F300"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"5",156.610643036982,1.5823708548253,156.610643036982,"Q_limit","SAS","Adult","Velocity","F300"
"6",604.305615902149,43.7356713597882,604.305615902149,"Q_limit","SAS","Adult","Velocity","F300"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"9",212.292160392104,1.86187802397571,212.292160392104,"Q_limit","SAS","Adult","Velocity","F300"
"10",497.955924390793,25.6236079214182,497.955924390793,"Q_limit","SAS","Adult","Velocity","F300"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","F300"
"13",0.0866377055425256,0.0633071820768309,0.0866377055425256,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"14",1.1333701067618,1.13336986596016,1.1333701067618,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"17",0.244022067774948,0.218191115293846,0.244022067774948,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"18",0.980368610751343,0.980368608240048,0.980368610751343,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"21",0.375647952524547,0.373075048510861,0.375647952524547,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"22",0.848743008564267,0.848743195549234,0.848743008564267,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","F300"
