"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA3"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA3"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA3"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA3"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA3"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA3"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA3"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA3"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA3"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA3"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA3"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA3"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA3"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA3"
"15","non_critical","ROB",2010,"Medium","26.7610457814819","SAS","Juvenile","Depth","LA3"
"16","critical","ROB",2010,"Medium","26.7610457814819","SAS","Juvenile","Depth","LA3"
"17","non_critical","ROB",2011,"Medium","21.5050091074681","SAS","Juvenile","Depth","LA3"
"18","critical","ROB",2011,"Medium","21.5050091074681","SAS","Juvenile","Depth","LA3"
"19","non_critical","ROB",2012,"Medium","27.1575342465753","SAS","Juvenile","Depth","LA3"
"20","critical","ROB",2012,"Medium","27.1575342465753","SAS","Juvenile","Depth","LA3"
"21","non_critical","ROB",2013,"Medium","2.3972602739726","SAS","Juvenile","Depth","LA3"
"22","critical","ROB",2013,"Medium","2.3972602739726","SAS","Juvenile","Depth","LA3"
"23","non_critical","ROB",2014,"Medium","4.87442922374429","SAS","Juvenile","Depth","LA3"
"24","critical","ROB",2014,"Medium","4.87442922374429","SAS","Juvenile","Depth","LA3"
"25","non_critical","ROB",2015,"Medium","5.2367941712204","SAS","Juvenile","Depth","LA3"
"26","critical","ROB",2015,"Medium","5.2367941712204","SAS","Juvenile","Depth","LA3"
"27","non_critical","ROB",2016,"Medium","17.203196347032","SAS","Juvenile","Depth","LA3"
"28","critical","ROB",2016,"Medium","17.203196347032","SAS","Juvenile","Depth","LA3"
"29","non_critical","ROB",2010,"High","8.27720059367508","SAS","Juvenile","Depth","LA3"
"30","critical","ROB",2010,"High","8.27720059367508","SAS","Juvenile","Depth","LA3"
"31","non_critical","ROB",2011,"High","3.07377049180328","SAS","Juvenile","Depth","LA3"
"32","critical","ROB",2011,"High","3.07377049180328","SAS","Juvenile","Depth","LA3"
"33","non_critical","ROB",2012,"High","4.44063926940639","SAS","Juvenile","Depth","LA3"
"34","critical","ROB",2012,"High","4.44063926940639","SAS","Juvenile","Depth","LA3"
