"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA3"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA3"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA3"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA3"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA3"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA3"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA3"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA3"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA3"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA3"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA3"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA3"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA3"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA3"
"15","summer","ROB",2010,"Medium","26.7610457814819","SAS","Juvenile","Depth","LA3"
"16","winter","ROB",2010,"Medium","26.7610457814819","SAS","Juvenile","Depth","LA3"
"17","summer","ROB",2011,"Medium","21.5050091074681","SAS","Juvenile","Depth","LA3"
"18","winter","ROB",2011,"Medium","21.5050091074681","SAS","Juvenile","Depth","LA3"
"19","summer","ROB",2012,"Medium","27.1575342465753","SAS","Juvenile","Depth","LA3"
"20","winter","ROB",2012,"Medium","27.1575342465753","SAS","Juvenile","Depth","LA3"
"21","summer","ROB",2013,"Medium","2.3972602739726","SAS","Juvenile","Depth","LA3"
"22","winter","ROB",2013,"Medium","2.3972602739726","SAS","Juvenile","Depth","LA3"
"23","summer","ROB",2014,"Medium","4.87442922374429","SAS","Juvenile","Depth","LA3"
"24","winter","ROB",2014,"Medium","4.87442922374429","SAS","Juvenile","Depth","LA3"
"25","summer","ROB",2015,"Medium","5.2367941712204","SAS","Juvenile","Depth","LA3"
"26","winter","ROB",2015,"Medium","5.2367941712204","SAS","Juvenile","Depth","LA3"
"27","summer","ROB",2016,"Medium","17.203196347032","SAS","Juvenile","Depth","LA3"
"28","winter","ROB",2016,"Medium","17.203196347032","SAS","Juvenile","Depth","LA3"
"29","summer","ROB",2010,"High","8.27720059367508","SAS","Juvenile","Depth","LA3"
"30","winter","ROB",2010,"High","8.27720059367508","SAS","Juvenile","Depth","LA3"
"31","summer","ROB",2011,"High","3.07377049180328","SAS","Juvenile","Depth","LA3"
"32","winter","ROB",2011,"High","3.07377049180328","SAS","Juvenile","Depth","LA3"
"33","summer","ROB",2012,"High","4.44063926940639","SAS","Juvenile","Depth","LA3"
"34","winter","ROB",2012,"High","4.44063926940639","SAS","Juvenile","Depth","LA3"
"35","summer","ROB",2013,"High","1.14155251141552","SAS","Juvenile","Depth","LA3"
"36","winter","ROB",2013,"High","1.14155251141552","SAS","Juvenile","Depth","LA3"
"37","summer","ROB",2014,"High","2.20319634703196","SAS","Juvenile","Depth","LA3"
"38","winter","ROB",2014,"High","2.20319634703196","SAS","Juvenile","Depth","LA3"
"39","summer","ROB",2015,"High","2.21994535519126","SAS","Juvenile","Depth","LA3"
"40","winter","ROB",2015,"High","2.21994535519126","SAS","Juvenile","Depth","LA3"
"41","summer","ROB",2016,"High","4.54337899543379","SAS","Juvenile","Depth","LA3"
"42","winter","ROB",2016,"High","4.54337899543379","SAS","Juvenile","Depth","LA3"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"50","winter","ROB",2013,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"51","summer","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"52","winter","ROB",2014,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"53","summer","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"54","winter","ROB",2015,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"55","summer","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"56","winter","ROB",2016,"Low.Seasonal","100","SAS","Juvenile","Depth","LA3"
"57","summer","ROB",2010,"Medium.Seasonal","7.29331823329558","SAS","Juvenile","Depth","LA3"
"58","winter","ROB",2010,"Medium.Seasonal","46.5469613259668","SAS","Juvenile","Depth","LA3"
"59","summer","ROB",2011,"Medium.Seasonal","5.6838768115942","SAS","Juvenile","Depth","LA3"
"60","winter","ROB",2011,"Medium.Seasonal","37.5","SAS","Juvenile","Depth","LA3"
"61","summer","ROB",2012,"Medium.Seasonal","17.8894927536232","SAS","Juvenile","Depth","LA3"
"62","winter","ROB",2012,"Medium.Seasonal","36.5791896869245","SAS","Juvenile","Depth","LA3"
"63","summer","ROB",2013,"Medium.Seasonal","0.271739130434783","SAS","Juvenile","Depth","LA3"
"64","winter","ROB",2013,"Medium.Seasonal","4.55801104972376","SAS","Juvenile","Depth","LA3"
"65","summer","ROB",2014,"Medium.Seasonal","1.76630434782609","SAS","Juvenile","Depth","LA3"
"66","winter","ROB",2014,"Medium.Seasonal","8.03406998158379","SAS","Juvenile","Depth","LA3"
"67","summer","ROB",2015,"Medium.Seasonal","2.03804347826087","SAS","Juvenile","Depth","LA3"
"68","winter","ROB",2015,"Medium.Seasonal","8.47069597069597","SAS","Juvenile","Depth","LA3"
"69","summer","ROB",2016,"Medium.Seasonal","5.23097826086957","SAS","Juvenile","Depth","LA3"
"70","winter","ROB",2016,"Medium.Seasonal","29.3738489871087","SAS","Juvenile","Depth","LA3"
"71","summer","ROB",2010,"High.Seasonal","2.9445073612684","SAS","Juvenile","Depth","LA3"
"72","winter","ROB",2010,"High.Seasonal","13.6970534069982","SAS","Juvenile","Depth","LA3"
"73","summer","ROB",2011,"High.Seasonal","0.543478260869565","SAS","Juvenile","Depth","LA3"
"74","winter","ROB",2011,"High.Seasonal","5.63186813186813","SAS","Juvenile","Depth","LA3"
"75","summer","ROB",2012,"High.Seasonal","0.815217391304348","SAS","Juvenile","Depth","LA3"
"76","winter","ROB",2012,"High.Seasonal","8.12615101289135","SAS","Juvenile","Depth","LA3"
"77","summer","ROB",2013,"High.Seasonal","0.158514492753623","SAS","Juvenile","Depth","LA3"
"78","winter","ROB",2013,"High.Seasonal","2.14088397790055","SAS","Juvenile","Depth","LA3"
"79","summer","ROB",2014,"High.Seasonal","0.83786231884058","SAS","Juvenile","Depth","LA3"
"80","winter","ROB",2014,"High.Seasonal","3.59116022099448","SAS","Juvenile","Depth","LA3"
"81","summer","ROB",2015,"High.Seasonal","0.792572463768116","SAS","Juvenile","Depth","LA3"
"82","winter","ROB",2015,"High.Seasonal","3.66300366300366","SAS","Juvenile","Depth","LA3"
"83","summer","ROB",2016,"High.Seasonal","1.15489130434783","SAS","Juvenile","Depth","LA3"
"84","winter","ROB",2016,"High.Seasonal","7.98802946593002","SAS","Juvenile","Depth","LA3"
"85","summer","ROB",2010,"Node","LA3","SAS","Juvenile","Depth","LA3"
"86","winter","ROB",2010,"Node","LA3","SAS","Juvenile","Depth","LA3"
"87","summer","ROB",2011,"Node","LA3","SAS","Juvenile","Depth","LA3"
"88","winter","ROB",2011,"Node","LA3","SAS","Juvenile","Depth","LA3"
"89","summer","ROB",2012,"Node","LA3","SAS","Juvenile","Depth","LA3"
"90","winter","ROB",2012,"Node","LA3","SAS","Juvenile","Depth","LA3"
"91","summer","ROB",2013,"Node","LA3","SAS","Juvenile","Depth","LA3"
"92","winter","ROB",2013,"Node","LA3","SAS","Juvenile","Depth","LA3"
"93","summer","ROB",2014,"Node","LA3","SAS","Juvenile","Depth","LA3"
"94","winter","ROB",2014,"Node","LA3","SAS","Juvenile","Depth","LA3"
"95","summer","ROB",2015,"Node","LA3","SAS","Juvenile","Depth","LA3"
"96","winter","ROB",2015,"Node","LA3","SAS","Juvenile","Depth","LA3"
"97","summer","ROB",2016,"Node","LA3","SAS","Juvenile","Depth","LA3"
"98","winter","ROB",2016,"Node","LA3","SAS","Juvenile","Depth","LA3"
