"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","98.3600956610864","Steelhead","Smolts","Velocity","LA3"
"2","critical","ROB",2010,"Seasonal","94.1186556927298","Steelhead","Smolts","Velocity","LA3"
"3","non_critical","ROB",2011,"Seasonal","98.5655737704918","Steelhead","Smolts","Velocity","LA3"
"4","critical","ROB",2011,"Seasonal","98.1215846994536","Steelhead","Smolts","Velocity","LA3"
"5","non_critical","ROB",2012,"Seasonal","98.3948087431694","Steelhead","Smolts","Velocity","LA3"
"6","critical","ROB",2012,"Seasonal","98.2681755829904","Steelhead","Smolts","Velocity","LA3"
"7","non_critical","ROB",2013,"Seasonal","99.5218579234973","Steelhead","Smolts","Velocity","LA3"
"8","critical","ROB",2013,"Seasonal","98.7997256515775","Steelhead","Smolts","Velocity","LA3"
"9","non_critical","ROB",2014,"Seasonal","99.3510928961749","Steelhead","Smolts","Velocity","LA3"
"10","critical","ROB",2014,"Seasonal","97.9423868312757","Steelhead","Smolts","Velocity","LA3"
"11","non_critical","ROB",2015,"Seasonal","99.7950819672131","Steelhead","Smolts","Velocity","LA3"
"12","critical","ROB",2015,"Seasonal","98.3094262295082","Steelhead","Smolts","Velocity","LA3"
"13","non_critical","ROB",2016,"Seasonal","99.146174863388","Steelhead","Smolts","Velocity","LA3"
"14","critical","ROB",2016,"Seasonal","95.181755829904","Steelhead","Smolts","Velocity","LA3"
"15","non_critical","ROB",2010,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"16","critical","ROB",2010,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"17","non_critical","ROB",2011,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"18","critical","ROB",2011,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"19","non_critical","ROB",2012,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"20","critical","ROB",2012,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"21","non_critical","ROB",2013,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"22","critical","ROB",2013,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"23","non_critical","ROB",2014,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"24","critical","ROB",2014,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"25","non_critical","ROB",2015,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"26","critical","ROB",2015,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"27","non_critical","ROB",2016,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
"28","critical","ROB",2016,"Node","LA3","Steelhead","Smolts","Velocity","LA3"
