"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",46.3482846377161,0.00782279815842399,96.6465375284223,"Q_limit","Willow","Seedling","Shear","LA202"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"5",1929.94347069962,43.3588258082594,4089.36147567472,"Q_limit","Willow","Seedling","Shear","LA202"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"9",3924.2399643392,59.9842204777851,8484.46946685212,"Q_limit","Willow","Seedling","Shear","LA202"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA202"
"13",0.533455392809608,0.533455392809608,0.533455392809608,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"17",21.6303262316911,21.6303262316911,21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"21",42.7271970705726,42.7271970705726,42.7271970705726,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA202"
