"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",26.4299577577349
"2",2011,"non_critical","MC",2010,"Low",26.4299577577349
"3",2011,"critical","MC",2010,"Low",26.4299577577349
"4",2011,"non_critical","MC",2011,"Low",30.6466302367942
"5",2012,"non_critical","MC",2011,"Low",30.6466302367942
"6",2012,"critical","MC",2011,"Low",30.6466302367942
"7",2012,"non_critical","MC",2012,"Low",20.365296803653
"8",2013,"non_critical","MC",2012,"Low",20.365296803653
"9",2013,"critical","MC",2012,"Low",20.365296803653
"10",2013,"non_critical","MC",2013,"Low",6.62100456621005
"11",2014,"non_critical","MC",2013,"Low",6.62100456621005
"12",2014,"critical","MC",2013,"Low",6.62100456621005
"13",2014,"non_critical","MC",2014,"Low",5.47945205479452
"14",2015,"non_critical","MC",2014,"Low",5.47945205479452
"15",2015,"critical","MC",2014,"Low",5.47945205479452
"16",2015,"non_critical","MC",2015,"Low",1.09289617486339
"17",2016,"non_critical","MC",2015,"Low",1.09289617486339
"18",2016,"critical","MC",2015,"Low",1.09289617486339
"19",2016,"non_critical","MC",2016,"Low",8.61872146118722
"20",2017,"non_critical","MC",2016,"Low",8.61872146118722
"21",2017,"critical","MC",2016,"Low",8.61872146118722
"22",2010,"non_critical","MC",2010,"Medium",4.56673136202763
"23",2011,"non_critical","MC",2010,"Medium",4.56673136202763
"24",2011,"critical","MC",2010,"Medium",4.56673136202763
"25",2011,"non_critical","MC",2011,"Medium",18.7158469945355
"26",2012,"non_critical","MC",2011,"Medium",18.7158469945355
"27",2012,"critical","MC",2011,"Medium",18.7158469945355
"28",2012,"non_critical","MC",2012,"Medium",6.62100456621005
"29",2013,"non_critical","MC",2012,"Medium",6.62100456621005
"30",2013,"critical","MC",2012,"Medium",6.62100456621005
"31",2013,"non_critical","MC",2013,"Medium",2.3972602739726
"32",2014,"non_critical","MC",2013,"Medium",2.3972602739726
"33",2014,"critical","MC",2013,"Medium",2.3972602739726
"34",2014,"non_critical","MC",2014,"Medium",1.81506849315068
"35",2015,"non_critical","MC",2014,"Medium",1.81506849315068
"36",2015,"critical","MC",2014,"Medium",1.81506849315068
"37",2015,"non_critical","MC",2015,"Medium",0.648907103825137
"38",2016,"non_critical","MC",2015,"Medium",0.648907103825137
"39",2016,"critical","MC",2015,"Medium",0.648907103825137
"40",2016,"non_critical","MC",2016,"Medium",4.68036529680365
"41",2017,"non_critical","MC",2016,"Medium",4.68036529680365
"42",2017,"critical","MC",2016,"Medium",4.68036529680365
"43",2010,"non_critical","MC",2010,"High",4.14430871104007
"44",2011,"non_critical","MC",2010,"High",4.14430871104007
"45",2011,"critical","MC",2010,"High",4.14430871104007
"46",2011,"non_critical","MC",2011,"High",4.90664845173042
"47",2012,"non_critical","MC",2011,"High",4.90664845173042
"48",2012,"critical","MC",2011,"High",4.90664845173042
"49",2012,"non_critical","MC",2012,"High",4.29223744292237
"50",2013,"non_critical","MC",2012,"High",4.29223744292237
"51",2013,"critical","MC",2012,"High",4.29223744292237
"52",2013,"non_critical","MC",2013,"High",1.44977168949772
"53",2014,"non_critical","MC",2013,"High",1.44977168949772
"54",2014,"critical","MC",2013,"High",1.44977168949772
"55",2014,"non_critical","MC",2014,"High",1.66666666666667
"56",2015,"non_critical","MC",2014,"High",1.66666666666667
"57",2015,"critical","MC",2014,"High",1.66666666666667
"58",2015,"non_critical","MC",2015,"High",0.580601092896175
"59",2016,"non_critical","MC",2015,"High",0.580601092896175
"60",2016,"critical","MC",2015,"High",0.580601092896175
"61",2016,"non_critical","MC",2016,"High",4.32648401826484
"62",2017,"non_critical","MC",2016,"High",4.32648401826484
"63",2017,"critical","MC",2016,"High",4.32648401826484
"64",2010,"non_critical","MC",2010,"Low.Seasonal",43.974837821899
"65",2011,"non_critical","MC",2010,"Low.Seasonal",43.974837821899
"66",2011,"critical","MC",2010,"Low.Seasonal",2.12418300653595
"67",2011,"non_critical","MC",2011,"Low.Seasonal",23.4937402190923
"68",2012,"non_critical","MC",2011,"Low.Seasonal",23.4937402190923
"69",2012,"critical","MC",2011,"Low.Seasonal",40.6045751633987
"70",2012,"non_critical","MC",2012,"Low.Seasonal",20.8529874213836
"71",2013,"non_critical","MC",2012,"Low.Seasonal",20.8529874213836
"72",2013,"critical","MC",2012,"Low.Seasonal",19.6895424836601
"73",2013,"non_critical","MC",2013,"Low.Seasonal",6.72169811320755
"74",2014,"non_critical","MC",2013,"Low.Seasonal",6.72169811320755
"75",2014,"critical","MC",2013,"Low.Seasonal",6.48148148148148
"76",2014,"non_critical","MC",2014,"Low.Seasonal",8.37264150943396
"77",2015,"non_critical","MC",2014,"Low.Seasonal",8.37264150943396
"78",2015,"critical","MC",2014,"Low.Seasonal",1.47058823529412
"79",2015,"non_critical","MC",2015,"Low.Seasonal",1.56494522691706
"80",2016,"non_critical","MC",2015,"Low.Seasonal",1.56494522691706
"81",2016,"critical","MC",2015,"Low.Seasonal",0.435729847494553
"82",2016,"non_critical","MC",2016,"Low.Seasonal",14.3671383647799
"83",2017,"non_critical","MC",2016,"Low.Seasonal",14.3671383647799
"84",2017,"critical","MC",2016,"Low.Seasonal",0.65359477124183
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",6.99823078435227
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",6.99823078435227
"87",2011,"critical","MC",2010,"Medium.Seasonal",1.19825708061002
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",16.5884194053208
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",16.5884194053208
"90",2012,"critical","MC",2011,"Medium.Seasonal",21.677559912854
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",10.7311320754717
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",10.7311320754717
"93",2013,"critical","MC",2012,"Medium.Seasonal",0.925925925925926
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",2.8498427672956
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",2.8498427672956
"96",2014,"critical","MC",2013,"Medium.Seasonal",1.77015250544662
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",2.94811320754717
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",2.94811320754717
"99",2015,"critical","MC",2014,"Medium.Seasonal",0.245098039215686
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",0.978090766823161
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",0.978090766823161
"102",2016,"critical","MC",2015,"Medium.Seasonal",0.190631808278867
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",7.90094339622642
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",7.90094339622642
"105",2017,"critical","MC",2016,"Medium.Seasonal",0.217864923747277
"106",2010,"non_critical","MC",2010,"High.Seasonal",6.17259681541183
"107",2011,"non_critical","MC",2010,"High.Seasonal",6.17259681541183
"108",2011,"critical","MC",2010,"High.Seasonal",1.33442265795207
"109",2011,"non_critical","MC",2011,"High.Seasonal",6.24021909233177
"110",2012,"non_critical","MC",2011,"High.Seasonal",6.24021909233177
"111",2012,"critical","MC",2011,"High.Seasonal",3.05010893246187
"112",2012,"non_critical","MC",2012,"High.Seasonal",6.85927672955975
"113",2013,"non_critical","MC",2012,"High.Seasonal",6.85927672955975
"114",2013,"critical","MC",2012,"High.Seasonal",0.735294117647059
"115",2013,"non_critical","MC",2013,"High.Seasonal",1.61163522012579
"116",2014,"non_critical","MC",2013,"High.Seasonal",1.61163522012579
"117",2014,"critical","MC",2013,"High.Seasonal",1.22549019607843
"118",2014,"non_critical","MC",2014,"High.Seasonal",2.67295597484277
"119",2015,"non_critical","MC",2014,"High.Seasonal",2.67295597484277
"120",2015,"critical","MC",2014,"High.Seasonal",0.272331154684096
"121",2015,"non_critical","MC",2015,"High.Seasonal",0.978090766823161
"122",2016,"non_critical","MC",2015,"High.Seasonal",0.978090766823161
"123",2016,"critical","MC",2015,"High.Seasonal",0.0272331154684096
"124",2016,"non_critical","MC",2016,"High.Seasonal",7.3309748427673
"125",2017,"non_critical","MC",2016,"High.Seasonal",7.3309748427673
"126",2017,"critical","MC",2016,"High.Seasonal",0.163398692810458
