"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","1.02221348535483","SAS","Fry","Depth","LA2"
"2","critical","ROB",2010,"Seasonal","0.762527233115468","SAS","Fry","Depth","LA2"
"3","non_critical","ROB",2011,"Seasonal","0.234741784037559","SAS","Fry","Depth","LA2"
"4","critical","ROB",2011,"Seasonal","0.435729847494553","SAS","Fry","Depth","LA2"
"5","non_critical","ROB",2012,"Seasonal","0.648584905660377","SAS","Fry","Depth","LA2"
"6","critical","ROB",2012,"Seasonal","0.245098039215686","SAS","Fry","Depth","LA2"
"7","non_critical","ROB",2013,"Seasonal","0.235849056603774","SAS","Fry","Depth","LA2"
"8","critical","ROB",2013,"Seasonal","0.190631808278867","SAS","Fry","Depth","LA2"
"9","non_critical","ROB",2014,"Seasonal","0.550314465408805","SAS","Fry","Depth","LA2"
"10","critical","ROB",2014,"Seasonal","0.435729847494553","SAS","Fry","Depth","LA2"
"11","non_critical","ROB",2015,"Seasonal","0.54773082942097","SAS","Fry","Depth","LA2"
"12","critical","ROB",2015,"Seasonal","0.326797385620915","SAS","Fry","Depth","LA2"
"13","non_critical","ROB",2016,"Seasonal","1.00235849056604","SAS","Fry","Depth","LA2"
"14","critical","ROB",2016,"Seasonal","0.108932461873638","SAS","Fry","Depth","LA2"
"15","non_critical","ROB",2010,"Node","LA2","SAS","Fry","Depth","LA2"
"16","critical","ROB",2010,"Node","LA2","SAS","Fry","Depth","LA2"
"17","non_critical","ROB",2011,"Node","LA2","SAS","Fry","Depth","LA2"
"18","critical","ROB",2011,"Node","LA2","SAS","Fry","Depth","LA2"
"19","non_critical","ROB",2012,"Node","LA2","SAS","Fry","Depth","LA2"
"20","critical","ROB",2012,"Node","LA2","SAS","Fry","Depth","LA2"
"21","non_critical","ROB",2013,"Node","LA2","SAS","Fry","Depth","LA2"
"22","critical","ROB",2013,"Node","LA2","SAS","Fry","Depth","LA2"
"23","non_critical","ROB",2014,"Node","LA2","SAS","Fry","Depth","LA2"
"24","critical","ROB",2014,"Node","LA2","SAS","Fry","Depth","LA2"
"25","non_critical","ROB",2015,"Node","LA2","SAS","Fry","Depth","LA2"
"26","critical","ROB",2015,"Node","LA2","SAS","Fry","Depth","LA2"
"27","non_critical","ROB",2016,"Node","LA2","SAS","Fry","Depth","LA2"
"28","critical","ROB",2016,"Node","LA2","SAS","Fry","Depth","LA2"
