"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F37BLow","Low",14.4993720744377,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"F37BLow","Low",14.4993720744377,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"F37BLow","Low",8.50409836065574,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"F37BLow","Low",8.50409836065574,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"F37BLow","Low",9.21232876712329,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"F37BLow","Low",9.21232876712329,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"F37BLow","Low",4.62328767123288,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"F37BLow","Low",4.62328767123288,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"F37BLow","Low",7.63698630136986,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"F37BLow","Low",7.63698630136986,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"F37BLow","Low",6.76229508196721,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"F37BLow","Low",6.76229508196721,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"F37BLow","Low",13.8698630136986,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"F37BLow","Low",13.8698630136986,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F37BLow","Low",26.0417855919626,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F37BLow","Low",26.0417855919626,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F37BLow","Low",15.528233151184,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F37BLow","Low",15.528233151184,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F37BLow","Low",16.7123287671233,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F37BLow","Low",16.7123287671233,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F37BLow","Low",9.5662100456621,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F37BLow","Low",9.5662100456621,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F37BLow","Low",14.9657534246575,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F37BLow","Low",14.9657534246575,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F37BLow","Low",14.2531876138434,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F37BLow","Low",14.2531876138434,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F37BLow","Low",23.4931506849315,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F37BLow","Low",23.4931506849315,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"F37BLow","Low",11.2684096358032,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"F37BLow","Low",11.2684096358032,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"F37BLow","Low",6.47768670309654,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"F37BLow","Low",6.47768670309654,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"F37BLow","Low",6.88356164383562,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"F37BLow","Low",6.88356164383562,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"F37BLow","Low",3.35616438356164,"SAS","Adult","Velocity"
"36","winter","ROB",2013,"F37BLow","Low",3.35616438356164,"SAS","Adult","Velocity"
"37","summer","ROB",2014,"F37BLow","Low",5.67351598173516,"SAS","Adult","Velocity"
"38","winter","ROB",2014,"F37BLow","Low",5.67351598173516,"SAS","Adult","Velocity"
"39","summer","ROB",2015,"F37BLow","Low",5.02049180327869,"SAS","Adult","Velocity"
"40","winter","ROB",2015,"F37BLow","Low",5.02049180327869,"SAS","Adult","Velocity"
"41","summer","ROB",2016,"F37BLow","Low",11.0730593607306,"SAS","Adult","Velocity"
"42","winter","ROB",2016,"F37BLow","Low",11.0730593607306,"SAS","Adult","Velocity"
"43","summer","LOB",2010,"F37BLow","Medium",4.11005822582487,"SAS","Adult","Velocity"
"44","winter","LOB",2010,"F37BLow","Medium",4.11005822582487,"SAS","Adult","Velocity"
"45","summer","LOB",2011,"F37BLow","Medium",2.47040072859745,"SAS","Adult","Velocity"
"46","winter","LOB",2011,"F37BLow","Medium",2.47040072859745,"SAS","Adult","Velocity"
