"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Seasonal",97.6410458030273,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"LA11","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"LA11","Seasonal",99.3153364632238,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"LA11","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"LA11","Seasonal",99.6069182389937,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"LA11","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"LA11","Seasonal",99.6069182389937,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"LA11","Seasonal",99.2334905660377,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"LA11","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"LA11","Seasonal",99.4718309859155,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"LA11","Seasonal",99.7004357298475,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"LA11","Seasonal",98.0149371069182,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"LA11","Seasonal",83.4480047179084,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"LA11","Seasonal",74.0196078431373,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"LA11","Seasonal",96.1071987480438,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"LA11","Seasonal",96.3779956427015,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"LA11","Seasonal",91.6077044025157,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"LA11","Seasonal",98.338779956427,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"LA11","Seasonal",97.7594339622642,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"LA11","Seasonal",98.6655773420479,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"LA11","Seasonal",95.7350628930818,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"LA11","Seasonal",97.7124183006536,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"LA11","Seasonal",97.085289514867,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"LA11","Seasonal",97.3583877995643,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"LA11","Seasonal",85.9669811320755,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"LA11","Seasonal",95.8061002178649,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"LA11","Seasonal",98.879496756438,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"LA11","Seasonal",99.2374727668845,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"LA11","Seasonal",99.6087636932707,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"LA11","Seasonal",99.400871459695,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"LA11","Seasonal",99.8231132075472,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"LA11","Seasonal",99.6658805031446,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"LA11","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"LA11","Seasonal",99.5872641509434,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"LA11","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"LA11","Seasonal",99.6087636932707,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"LA11","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"LA11","Seasonal",98.8207547169811,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"LA11","Seasonal",100,"Cladophora","Adult","Shear Stress"
