"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal",74.2056713358387,"Steelhead","Smolts","Velocity",11101250
"2","critical","ROB",2010,"Seasonal",58.8648834019204,"Steelhead","Smolts","Velocity",11101250
"3","non_critical","ROB",2011,"Seasonal",57.2062841530055,"Steelhead","Smolts","Velocity",11101250
"4","critical","ROB",2011,"Seasonal",25.4098360655738,"Steelhead","Smolts","Velocity",11101250
"5","non_critical","ROB",2012,"Seasonal",9.93852459016393,"Steelhead","Smolts","Velocity",11101250
"6","critical","ROB",2012,"Seasonal",20.9362139917695,"Steelhead","Smolts","Velocity",11101250
"7","non_critical","ROB",2013,"Seasonal",6.59153005464481,"Steelhead","Smolts","Velocity",11101250
"8","critical","ROB",2013,"Seasonal",14.2832647462277,"Steelhead","Smolts","Velocity",11101250
"9","non_critical","ROB",2014,"Seasonal",7.10382513661202,"Steelhead","Smolts","Velocity",11101250
"10","critical","ROB",2014,"Seasonal",12.1570644718793,"Steelhead","Smolts","Velocity",11101250
"11","non_critical","ROB",2015,"Seasonal",6.0792349726776,"Steelhead","Smolts","Velocity",11101250
"12","critical","ROB",2015,"Seasonal",34.1700819672131,"Steelhead","Smolts","Velocity",11101250
"13","non_critical","ROB",2016,"Seasonal",37.9781420765027,"Steelhead","Smolts","Velocity",11101250
"14","critical","ROB",2016,"Seasonal",35.2023319615912,"Steelhead","Smolts","Velocity",11101250
"15","non_critical","ROB",2010,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"16","critical","ROB",2010,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"17","non_critical","ROB",2011,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"18","critical","ROB",2011,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"19","non_critical","ROB",2012,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"20","critical","ROB",2012,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"21","non_critical","ROB",2013,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"22","critical","ROB",2013,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"23","non_critical","ROB",2014,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"24","critical","ROB",2014,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"25","non_critical","ROB",2015,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"26","critical","ROB",2015,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"27","non_critical","ROB",2016,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
"28","critical","ROB",2016,"Node",11101250,"Steelhead","Smolts","Velocity",11101250
