"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","3.73195314628167","Steelhead","Migration","Depth","LA14"
"2","critical","ROB",2010,"Seasonal","17.0204402515723","Steelhead","Migration","Depth","LA14"
"3","non_critical","ROB",2011,"Seasonal","1.85185185185185","Steelhead","Migration","Depth","LA14"
"4","critical","ROB",2011,"Seasonal","3.01251956181534","Steelhead","Migration","Depth","LA14"
"5","non_critical","ROB",2012,"Seasonal","2.04248366013072","Steelhead","Migration","Depth","LA14"
"6","critical","ROB",2012,"Seasonal","4.95283018867925","Steelhead","Migration","Depth","LA14"
"7","non_critical","ROB",2013,"Seasonal","0.789760348583878","Steelhead","Migration","Depth","LA14"
"8","critical","ROB",2013,"Seasonal","1.88679245283019","Steelhead","Migration","Depth","LA14"
"9","non_critical","ROB",2014,"Seasonal","0.762527233115468","Steelhead","Migration","Depth","LA14"
"10","critical","ROB",2014,"Seasonal","3.93081761006289","Steelhead","Migration","Depth","LA14"
"11","non_critical","ROB",2015,"Seasonal","0.299564270152505","Steelhead","Migration","Depth","LA14"
"12","critical","ROB",2015,"Seasonal","3.57981220657277","Steelhead","Migration","Depth","LA14"
"13","non_critical","ROB",2016,"Seasonal","1.30718954248366","Steelhead","Migration","Depth","LA14"
"14","critical","ROB",2016,"Seasonal","8.21540880503145","Steelhead","Migration","Depth","LA14"
"15","non_critical","ROB",2010,"Node","LA14","Steelhead","Migration","Depth","LA14"
"16","critical","ROB",2010,"Node","LA14","Steelhead","Migration","Depth","LA14"
"17","non_critical","ROB",2011,"Node","LA14","Steelhead","Migration","Depth","LA14"
"18","critical","ROB",2011,"Node","LA14","Steelhead","Migration","Depth","LA14"
"19","non_critical","ROB",2012,"Node","LA14","Steelhead","Migration","Depth","LA14"
"20","critical","ROB",2012,"Node","LA14","Steelhead","Migration","Depth","LA14"
"21","non_critical","ROB",2013,"Node","LA14","Steelhead","Migration","Depth","LA14"
"22","critical","ROB",2013,"Node","LA14","Steelhead","Migration","Depth","LA14"
"23","non_critical","ROB",2014,"Node","LA14","Steelhead","Migration","Depth","LA14"
"24","critical","ROB",2014,"Node","LA14","Steelhead","Migration","Depth","LA14"
"25","non_critical","ROB",2015,"Node","LA14","Steelhead","Migration","Depth","LA14"
"26","critical","ROB",2015,"Node","LA14","Steelhead","Migration","Depth","LA14"
"27","non_critical","ROB",2016,"Node","LA14","Steelhead","Migration","Depth","LA14"
"28","critical","ROB",2016,"Node","LA14","Steelhead","Migration","Depth","LA14"
