"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","23.9753396506451","SAS","Adult","Velocity","LA20"
"2","winter","ROB",2010,"Low","23.9753396506451","SAS","Adult","Velocity","LA20"
"3","summer","ROB",2011,"Low","5.69216757741348","SAS","Adult","Velocity","LA20"
"4","winter","ROB",2011,"Low","5.69216757741348","SAS","Adult","Velocity","LA20"
"5","summer","ROB",2012,"Low","11.7009132420091","SAS","Adult","Velocity","LA20"
"6","winter","ROB",2012,"Low","11.7009132420091","SAS","Adult","Velocity","LA20"
"7","summer","ROB",2013,"Low","2.35159817351598","SAS","Adult","Velocity","LA20"
"8","winter","ROB",2013,"Low","2.35159817351598","SAS","Adult","Velocity","LA20"
"9","summer","ROB",2014,"Low","4.00684931506849","SAS","Adult","Velocity","LA20"
"10","winter","ROB",2014,"Low","4.00684931506849","SAS","Adult","Velocity","LA20"
"11","summer","ROB",2015,"Low","2.57285974499089","SAS","Adult","Velocity","LA20"
"12","winter","ROB",2015,"Low","2.57285974499089","SAS","Adult","Velocity","LA20"
"13","summer","ROB",2016,"Low","19.1666666666667","SAS","Adult","Velocity","LA20"
"14","winter","ROB",2016,"Low","19.1666666666667","SAS","Adult","Velocity","LA20"
"15","summer","ROB",2010,"Medium","3.53921680557141","SAS","Adult","Velocity","LA20"
"16","winter","ROB",2010,"Medium","3.53921680557141","SAS","Adult","Velocity","LA20"
"17","summer","ROB",2011,"Medium","1.28642987249545","SAS","Adult","Velocity","LA20"
"18","winter","ROB",2011,"Medium","1.28642987249545","SAS","Adult","Velocity","LA20"
"19","summer","ROB",2012,"Medium","1.81506849315068","SAS","Adult","Velocity","LA20"
"20","winter","ROB",2012,"Medium","1.81506849315068","SAS","Adult","Velocity","LA20"
"21","summer","ROB",2013,"Medium","0.776255707762557","SAS","Adult","Velocity","LA20"
"22","winter","ROB",2013,"Medium","0.776255707762557","SAS","Adult","Velocity","LA20"
"23","summer","ROB",2014,"Medium","1.47260273972603","SAS","Adult","Velocity","LA20"
"24","winter","ROB",2014,"Medium","1.47260273972603","SAS","Adult","Velocity","LA20"
"25","summer","ROB",2015,"Medium","1.0132058287796","SAS","Adult","Velocity","LA20"
"26","winter","ROB",2015,"Medium","1.0132058287796","SAS","Adult","Velocity","LA20"
"27","summer","ROB",2016,"Medium","3.18493150684932","SAS","Adult","Velocity","LA20"
"28","winter","ROB",2016,"Medium","3.18493150684932","SAS","Adult","Velocity","LA20"
"29","summer","ROB",2010,"High","2.3632834798493","SAS","Adult","Velocity","LA20"
"30","winter","ROB",2010,"High","2.3632834798493","SAS","Adult","Velocity","LA20"
