"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"F57C","Low",100,"Cladophora","Adult","Velocity"
"2","critical","LOB",2011,"F57C","Low",100,"Cladophora","Adult","Velocity"
"3","critical","LOB",2012,"F57C","Low",100,"Cladophora","Adult","Velocity"
"4","critical","LOB",2013,"F57C","Low",100,"Cladophora","Adult","Velocity"
"5","critical","LOB",2014,"F57C","Low",100,"Cladophora","Adult","Velocity"
"6","critical","LOB",2015,"F57C","Low",100,"Cladophora","Adult","Velocity"
"7","critical","LOB",2016,"F57C","Low",100,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"F57C","Low",10.7089850439548,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"F57C","Low",2.3224043715847,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"F57C","Low",3.32191780821918,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"F57C","Low",1.39269406392694,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"F57C","Low",2.42009132420091,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"F57C","Low",2.0264116575592,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"F57C","Low",4.96575342465753,"Cladophora","Adult","Velocity"
"15","critical","ROB",2010,"F57C","Low",2.14636374015299,"Cladophora","Adult","Velocity"
"16","critical","ROB",2011,"F57C","Low",0.853825136612022,"Cladophora","Adult","Velocity"
"17","critical","ROB",2012,"F57C","Low",0.536529680365297,"Cladophora","Adult","Velocity"
"18","critical","ROB",2013,"F57C","Low",0.365296803652968,"Cladophora","Adult","Velocity"
"19","critical","ROB",2014,"F57C","Low",0.650684931506849,"Cladophora","Adult","Velocity"
"20","critical","ROB",2015,"F57C","Low",0.535063752276867,"Cladophora","Adult","Velocity"
"21","critical","ROB",2016,"F57C","Low",1.42694063926941,"Cladophora","Adult","Velocity"
"22","critical","LOB",2010,"F57C","Medium",88.9599269322982,"Cladophora","Adult","Velocity"
"23","critical","LOB",2011,"F57C","Medium",97.6092896174863,"Cladophora","Adult","Velocity"
"24","critical","LOB",2012,"F57C","Medium",96.5068493150685,"Cladophora","Adult","Velocity"
"25","critical","LOB",2013,"F57C","Medium",98.5844748858448,"Cladophora","Adult","Velocity"
"26","critical","LOB",2014,"F57C","Medium",97.5114155251142,"Cladophora","Adult","Velocity"
"27","critical","LOB",2015,"F57C","Medium",97.8597449908925,"Cladophora","Adult","Velocity"
"28","critical","LOB",2016,"F57C","Medium",94.8858447488584,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"F57C","Medium",5.81116565818016,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"F57C","Medium",1.61657559198543,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"F57C","Medium",1.9634703196347,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"F57C","Medium",1.02739726027397,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"F57C","Medium",1.76940639269406,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"F57C","Medium",1.33196721311475,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"F57C","Medium",3.49315068493151,"Cladophora","Adult","Velocity"
"36","critical","ROB",2010,"F57C","Medium",1.56410549149446,"Cladophora","Adult","Velocity"
"37","critical","ROB",2011,"F57C","Medium",0.648907103825137,"Cladophora","Adult","Velocity"
"38","critical","ROB",2012,"F57C","Medium",0.23972602739726,"Cladophora","Adult","Velocity"
"39","critical","ROB",2013,"F57C","Medium",0.262557077625571,"Cladophora","Adult","Velocity"
"40","critical","ROB",2014,"F57C","Medium",0.4337899543379,"Cladophora","Adult","Velocity"
"41","critical","ROB",2015,"F57C","Medium",0.387067395264117,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"F57C","Medium",1.00456621004566,"Cladophora","Adult","Velocity"
"43","critical","LOB",2010,"F57C","High",92.1223884005023,"Cladophora","Adult","Velocity"
"44","critical","LOB",2011,"F57C","High",97.3816029143898,"Cladophora","Adult","Velocity"
"45","critical","LOB",2012,"F57C","High",97.4429223744292,"Cladophora","Adult","Velocity"
"46","critical","LOB",2013,"F57C","High",98.4132420091324,"Cladophora","Adult","Velocity"
"47","critical","LOB",2014,"F57C","High",93.0936073059361,"Cladophora","Adult","Velocity"
"48","critical","LOB",2015,"F57C","High",79.5081967213115,"Cladophora","Adult","Velocity"
"49","critical","LOB",2016,"F57C","High",80.7648401826484,"Cladophora","Adult","Velocity"
"50","critical","MC",2010,"F57C","High",3.56205046238155,"Cladophora","Adult","Velocity"
"51","critical","MC",2011,"F57C","High",1.25227686703097,"Cladophora","Adult","Velocity"
"52","critical","MC",2012,"F57C","High",1.36986301369863,"Cladophora","Adult","Velocity"
"53","critical","MC",2013,"F57C","High",0.787671232876712,"Cladophora","Adult","Velocity"
"54","critical","MC",2014,"F57C","High",1.31278538812785,"Cladophora","Adult","Velocity"
"55","critical","MC",2015,"F57C","High",0.865209471766849,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"F57C","High",2.71689497716895,"Cladophora","Adult","Velocity"
"57","critical","ROB",2010,"F57C","High",0.890512615595388,"Cladophora","Adult","Velocity"
"58","critical","ROB",2011,"F57C","High",0.455373406193078,"Cladophora","Adult","Velocity"
"59","critical","ROB",2012,"F57C","High",0.148401826484018,"Cladophora","Adult","Velocity"
"60","critical","ROB",2013,"F57C","High",0.228310502283105,"Cladophora","Adult","Velocity"
"61","critical","ROB",2014,"F57C","High",0.228310502283105,"Cladophora","Adult","Velocity"
"62","critical","ROB",2015,"F57C","High",0.273224043715847,"Cladophora","Adult","Velocity"
"63","critical","ROB",2016,"F57C","High",0.650684931506849,"Cladophora","Adult","Velocity"
"64","critical","LOB",2010,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"65","critical","LOB",2011,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"66","critical","LOB",2012,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"67","critical","LOB",2013,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"68","critical","LOB",2014,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"69","critical","LOB",2015,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"70","critical","LOB",2016,"F57C","Low.Seasonal",100,"Cladophora","Adult","Velocity"
"71","critical","MC",2010,"F57C","Low.Seasonal",10.7089850439548,"Cladophora","Adult","Velocity"
"72","critical","MC",2011,"F57C","Low.Seasonal",2.3224043715847,"Cladophora","Adult","Velocity"
"73","critical","MC",2012,"F57C","Low.Seasonal",3.32191780821918,"Cladophora","Adult","Velocity"
"74","critical","MC",2013,"F57C","Low.Seasonal",1.39269406392694,"Cladophora","Adult","Velocity"
"75","critical","MC",2014,"F57C","Low.Seasonal",2.42009132420091,"Cladophora","Adult","Velocity"
"76","critical","MC",2015,"F57C","Low.Seasonal",2.0264116575592,"Cladophora","Adult","Velocity"
"77","critical","MC",2016,"F57C","Low.Seasonal",4.96575342465753,"Cladophora","Adult","Velocity"
"78","critical","ROB",2010,"F57C","Low.Seasonal",2.14636374015299,"Cladophora","Adult","Velocity"
"79","critical","ROB",2011,"F57C","Low.Seasonal",0.853825136612022,"Cladophora","Adult","Velocity"
"80","critical","ROB",2012,"F57C","Low.Seasonal",0.536529680365297,"Cladophora","Adult","Velocity"
"81","critical","ROB",2013,"F57C","Low.Seasonal",0.365296803652968,"Cladophora","Adult","Velocity"
"82","critical","ROB",2014,"F57C","Low.Seasonal",0.650684931506849,"Cladophora","Adult","Velocity"
"83","critical","ROB",2015,"F57C","Low.Seasonal",0.535063752276867,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"F57C","Low.Seasonal",1.42694063926941,"Cladophora","Adult","Velocity"
"85","critical","LOB",2010,"F57C","Medium.Seasonal",88.9599269322982,"Cladophora","Adult","Velocity"
"86","critical","LOB",2011,"F57C","Medium.Seasonal",97.6092896174863,"Cladophora","Adult","Velocity"
"87","critical","LOB",2012,"F57C","Medium.Seasonal",96.5068493150685,"Cladophora","Adult","Velocity"
"88","critical","LOB",2013,"F57C","Medium.Seasonal",98.5844748858448,"Cladophora","Adult","Velocity"
"89","critical","LOB",2014,"F57C","Medium.Seasonal",97.5114155251142,"Cladophora","Adult","Velocity"
"90","critical","LOB",2015,"F57C","Medium.Seasonal",97.8597449908925,"Cladophora","Adult","Velocity"
"91","critical","LOB",2016,"F57C","Medium.Seasonal",94.8858447488584,"Cladophora","Adult","Velocity"
"92","critical","MC",2010,"F57C","Medium.Seasonal",5.81116565818016,"Cladophora","Adult","Velocity"
"93","critical","MC",2011,"F57C","Medium.Seasonal",1.61657559198543,"Cladophora","Adult","Velocity"
"94","critical","MC",2012,"F57C","Medium.Seasonal",1.9634703196347,"Cladophora","Adult","Velocity"
"95","critical","MC",2013,"F57C","Medium.Seasonal",1.02739726027397,"Cladophora","Adult","Velocity"
"96","critical","MC",2014,"F57C","Medium.Seasonal",1.76940639269406,"Cladophora","Adult","Velocity"
"97","critical","MC",2015,"F57C","Medium.Seasonal",1.33196721311475,"Cladophora","Adult","Velocity"
"98","critical","MC",2016,"F57C","Medium.Seasonal",3.49315068493151,"Cladophora","Adult","Velocity"
"99","critical","ROB",2010,"F57C","Medium.Seasonal",1.56410549149446,"Cladophora","Adult","Velocity"
"100","critical","ROB",2011,"F57C","Medium.Seasonal",0.648907103825137,"Cladophora","Adult","Velocity"
"101","critical","ROB",2012,"F57C","Medium.Seasonal",0.23972602739726,"Cladophora","Adult","Velocity"
"102","critical","ROB",2013,"F57C","Medium.Seasonal",0.262557077625571,"Cladophora","Adult","Velocity"
"103","critical","ROB",2014,"F57C","Medium.Seasonal",0.4337899543379,"Cladophora","Adult","Velocity"
"104","critical","ROB",2015,"F57C","Medium.Seasonal",0.387067395264117,"Cladophora","Adult","Velocity"
"105","critical","ROB",2016,"F57C","Medium.Seasonal",1.00456621004566,"Cladophora","Adult","Velocity"
"106","critical","LOB",2010,"F57C","High.Seasonal",92.1223884005023,"Cladophora","Adult","Velocity"
"107","critical","LOB",2011,"F57C","High.Seasonal",97.3816029143898,"Cladophora","Adult","Velocity"
"108","critical","LOB",2012,"F57C","High.Seasonal",97.4429223744292,"Cladophora","Adult","Velocity"
"109","critical","LOB",2013,"F57C","High.Seasonal",98.4132420091324,"Cladophora","Adult","Velocity"
"110","critical","LOB",2014,"F57C","High.Seasonal",93.0936073059361,"Cladophora","Adult","Velocity"
"111","critical","LOB",2015,"F57C","High.Seasonal",79.5081967213115,"Cladophora","Adult","Velocity"
"112","critical","LOB",2016,"F57C","High.Seasonal",80.7648401826484,"Cladophora","Adult","Velocity"
"113","critical","MC",2010,"F57C","High.Seasonal",3.56205046238155,"Cladophora","Adult","Velocity"
"114","critical","MC",2011,"F57C","High.Seasonal",1.25227686703097,"Cladophora","Adult","Velocity"
"115","critical","MC",2012,"F57C","High.Seasonal",1.36986301369863,"Cladophora","Adult","Velocity"
"116","critical","MC",2013,"F57C","High.Seasonal",0.787671232876712,"Cladophora","Adult","Velocity"
"117","critical","MC",2014,"F57C","High.Seasonal",1.31278538812785,"Cladophora","Adult","Velocity"
"118","critical","MC",2015,"F57C","High.Seasonal",0.865209471766849,"Cladophora","Adult","Velocity"
"119","critical","MC",2016,"F57C","High.Seasonal",2.71689497716895,"Cladophora","Adult","Velocity"
"120","critical","ROB",2010,"F57C","High.Seasonal",0.890512615595388,"Cladophora","Adult","Velocity"
"121","critical","ROB",2011,"F57C","High.Seasonal",0.455373406193078,"Cladophora","Adult","Velocity"
"122","critical","ROB",2012,"F57C","High.Seasonal",0.148401826484018,"Cladophora","Adult","Velocity"
"123","critical","ROB",2013,"F57C","High.Seasonal",0.228310502283105,"Cladophora","Adult","Velocity"
"124","critical","ROB",2014,"F57C","High.Seasonal",0.228310502283105,"Cladophora","Adult","Velocity"
"125","critical","ROB",2015,"F57C","High.Seasonal",0.273224043715847,"Cladophora","Adult","Velocity"
