"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",4.01872359858431,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"LA20","Low",4.01872359858431,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"LA20","Low",1.62795992714025,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"LA20","Low",1.62795992714025,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"LA20","Low",1.9634703196347,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"LA20","Low",1.9634703196347,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"LA20","Low",0.91324200913242,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"LA20","Low",0.91324200913242,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"LA20","Low",1.7351598173516,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"LA20","Low",1.7351598173516,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"LA20","Low",1.26366120218579,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"LA20","Low",1.26366120218579,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"LA20","Low",3.5958904109589,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"LA20","Low",3.5958904109589,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA20","Low",93.5837424363512,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA20","Low",93.5837424363512,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA20","Low",95.3096539162113,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA20","Low",95.3096539162113,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA20","Low",85.4452054794521,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA20","Low",85.4452054794521,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA20","Low",87.6712328767123,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA20","Low",87.6712328767123,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA20","Low",71.4611872146119,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA20","Low",71.4611872146119,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA20","Low",53.6543715846995,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA20","Low",53.6543715846995,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA20","Low",56.2671232876712,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA20","Low",56.2671232876712,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"LA20","Low",3.98447311336911,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"LA20","Low",3.98447311336911,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"LA20","Low",1.62795992714025,"Cladophora","Adult","Depth"
