"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"F57C","Low",99.9314990295696,"Cladophora","Adult","Depth"
"2","critical","LOB",2011,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"3","critical","LOB",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"4","critical","LOB",2013,"F57C","Low",99.9771689497717,"Cladophora","Adult","Depth"
"5","critical","LOB",2014,"F57C","Low",99.9885844748858,"Cladophora","Adult","Depth"
"6","critical","LOB",2015,"F57C","Low",100,"Cladophora","Adult","Depth"
"7","critical","LOB",2016,"F57C","Low",99.9315068493151,"Cladophora","Adult","Depth"
"8","critical","MC",2010,"F57C","Low",99.9657495147848,"Cladophora","Adult","Depth"
"9","critical","MC",2011,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"10","critical","MC",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"11","critical","MC",2013,"F57C","Low",99.9885844748858,"Cladophora","Adult","Depth"
"12","critical","MC",2014,"F57C","Low",100,"Cladophora","Adult","Depth"
"13","critical","MC",2015,"F57C","Low",100,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F57C","Low",99.9315068493151,"Cladophora","Adult","Depth"
"15","critical","ROB",2010,"F57C","Low",4.85215207215436,"Cladophora","Adult","Depth"
"16","critical","ROB",2011,"F57C","Low",1.54826958105647,"Cladophora","Adult","Depth"
"17","critical","ROB",2012,"F57C","Low",1.79223744292237,"Cladophora","Adult","Depth"
"18","critical","ROB",2013,"F57C","Low",0.947488584474886,"Cladophora","Adult","Depth"
"19","critical","ROB",2014,"F57C","Low",1.62100456621005,"Cladophora","Adult","Depth"
"20","critical","ROB",2015,"F57C","Low",1.22950819672131,"Cladophora","Adult","Depth"
"21","critical","ROB",2016,"F57C","Low",3.32191780821918,"Cladophora","Adult","Depth"
"22","critical","LOB",2010,"F57C","Medium",99.0866537275945,"Cladophora","Adult","Depth"
"23","critical","LOB",2011,"F57C","Medium",99.5446265938069,"Cladophora","Adult","Depth"
"24","critical","LOB",2012,"F57C","Medium",99.851598173516,"Cladophora","Adult","Depth"
"25","critical","LOB",2013,"F57C","Medium",99.7716894977169,"Cladophora","Adult","Depth"
"26","critical","LOB",2014,"F57C","Medium",99.7716894977169,"Cladophora","Adult","Depth"
"27","critical","LOB",2015,"F57C","Medium",99.7153916211293,"Cladophora","Adult","Depth"
"28","critical","LOB",2016,"F57C","Medium",99.3150684931507,"Cladophora","Adult","Depth"
"29","critical","MC",2010,"F57C","Medium",99.3720744377212,"Cladophora","Adult","Depth"
"30","critical","MC",2011,"F57C","Medium",99.6584699453552,"Cladophora","Adult","Depth"
"31","critical","MC",2012,"F57C","Medium",99.9200913242009,"Cladophora","Adult","Depth"
"32","critical","MC",2013,"F57C","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"33","critical","MC",2014,"F57C","Medium",99.8401826484018,"Cladophora","Adult","Depth"
"34","critical","MC",2015,"F57C","Medium",99.7836976320583,"Cladophora","Adult","Depth"
"35","critical","MC",2016,"F57C","Medium",99.486301369863,"Cladophora","Adult","Depth"
"36","critical","ROB",2010,"F57C","Medium",4.71515013129353,"Cladophora","Adult","Depth"
"37","critical","ROB",2011,"F57C","Medium",1.46857923497268,"Cladophora","Adult","Depth"
"38","critical","ROB",2012,"F57C","Medium",1.79223744292237,"Cladophora","Adult","Depth"
"39","critical","ROB",2013,"F57C","Medium",0.878995433789954,"Cladophora","Adult","Depth"
"40","critical","ROB",2014,"F57C","Medium",1.57534246575342,"Cladophora","Adult","Depth"
"41","critical","ROB",2015,"F57C","Medium",1.12704918032787,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"F57C","Medium",3.15068493150685,"Cladophora","Adult","Depth"
"43","critical","LOB",2010,"F57C","High",95.2734330403014,"Cladophora","Adult","Depth"
"44","critical","LOB",2011,"F57C","High",98.4744990892532,"Cladophora","Adult","Depth"
"45","critical","LOB",2012,"F57C","High",98.2305936073059,"Cladophora","Adult","Depth"
"46","critical","LOB",2013,"F57C","High",99.0525114155251,"Cladophora","Adult","Depth"
