"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F45B","Low",27.5259732846215,"SAS","Adult","Velocity"
"2","winter","MC",2010,"F45B","Low",27.5259732846215,"SAS","Adult","Velocity"
"3","summer","MC",2011,"F45B","Low",32.0696721311475,"SAS","Adult","Velocity"
"4","winter","MC",2011,"F45B","Low",32.0696721311475,"SAS","Adult","Velocity"
"5","summer","MC",2012,"F45B","Low",27.203196347032,"SAS","Adult","Velocity"
"6","winter","MC",2012,"F45B","Low",27.203196347032,"SAS","Adult","Velocity"
"7","summer","MC",2013,"F45B","Low",8.33333333333333,"SAS","Adult","Velocity"
"8","winter","MC",2013,"F45B","Low",8.33333333333333,"SAS","Adult","Velocity"
"9","summer","MC",2014,"F45B","Low",6.36986301369863,"SAS","Adult","Velocity"
"10","winter","MC",2014,"F45B","Low",6.36986301369863,"SAS","Adult","Velocity"
"11","summer","MC",2015,"F45B","Low",1.27504553734062,"SAS","Adult","Velocity"
"12","winter","MC",2015,"F45B","Low",1.27504553734062,"SAS","Adult","Velocity"
"13","summer","MC",2016,"F45B","Low",11.1301369863014,"SAS","Adult","Velocity"
"14","winter","MC",2016,"F45B","Low",11.1301369863014,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F45B","Medium",5.19465692430643,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F45B","Medium",5.19465692430643,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F45B","Medium",21.1520947176685,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F45B","Medium",21.1520947176685,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F45B","Medium",7.73972602739726,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F45B","Medium",7.73972602739726,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F45B","Medium",2.9337899543379,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F45B","Medium",2.9337899543379,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F45B","Medium",2.57990867579909,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F45B","Medium",2.57990867579909,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F45B","Medium",0.751366120218579,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F45B","Medium",0.751366120218579,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F45B","Medium",4.94292237442922,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F45B","Medium",4.94292237442922,"SAS","Adult","Velocity"
"29","summer","MC",2010,"F45B","High",3.39079803630551,"SAS","Adult","Velocity"
"30","winter","MC",2010,"F45B","High",3.39079803630551,"SAS","Adult","Velocity"
"31","summer","MC",2011,"F45B","High",6.29553734061931,"SAS","Adult","Velocity"
"32","winter","MC",2011,"F45B","High",6.29553734061931,"SAS","Adult","Velocity"
"33","summer","MC",2012,"F45B","High",5.81050228310502,"SAS","Adult","Velocity"
"34","winter","MC",2012,"F45B","High",5.81050228310502,"SAS","Adult","Velocity"
"35","summer","MC",2013,"F45B","High",1.5296803652968,"SAS","Adult","Velocity"
"36","winter","MC",2013,"F45B","High",1.5296803652968,"SAS","Adult","Velocity"
"37","summer","MC",2014,"F45B","High",1.66666666666667,"SAS","Adult","Velocity"
"38","winter","MC",2014,"F45B","High",1.66666666666667,"SAS","Adult","Velocity"
"39","summer","MC",2015,"F45B","High",0.580601092896175,"SAS","Adult","Velocity"
"40","winter","MC",2015,"F45B","High",0.580601092896175,"SAS","Adult","Velocity"
"41","summer","MC",2016,"F45B","High",3.82420091324201,"SAS","Adult","Velocity"
"42","winter","MC",2016,"F45B","High",3.82420091324201,"SAS","Adult","Velocity"
"43","summer","MC",2010,"F45B","Low.Seasonal",8.87882219705549,"SAS","Adult","Velocity"
"44","winter","MC",2010,"F45B","Low.Seasonal",46.4779005524862,"SAS","Adult","Velocity"
"45","summer","MC",2011,"F45B","Low.Seasonal",30.1630434782609,"SAS","Adult","Velocity"
"46","winter","MC",2011,"F45B","Low.Seasonal",33.9972527472528,"SAS","Adult","Velocity"
"47","summer","MC",2012,"F45B","Low.Seasonal",20.3804347826087,"SAS","Adult","Velocity"
"48","winter","MC",2012,"F45B","Low.Seasonal",34.1390423572744,"SAS","Adult","Velocity"
"49","summer","MC",2013,"F45B","Low.Seasonal",0.158514492753623,"SAS","Adult","Velocity"
"50","winter","MC",2013,"F45B","Low.Seasonal",16.6436464088398,"SAS","Adult","Velocity"
"51","summer","MC",2014,"F45B","Low.Seasonal",1.53985507246377,"SAS","Adult","Velocity"
"52","winter","MC",2014,"F45B","Low.Seasonal",11.279926335175,"SAS","Adult","Velocity"
"53","summer","MC",2015,"F45B","Low.Seasonal",0.113224637681159,"SAS","Adult","Velocity"
"54","winter","MC",2015,"F45B","Low.Seasonal",2.4496336996337,"SAS","Adult","Velocity"
"55","summer","MC",2016,"F45B","Low.Seasonal",0.792572463768116,"SAS","Adult","Velocity"
"56","winter","MC",2016,"F45B","Low.Seasonal",21.6390423572744,"SAS","Adult","Velocity"
"57","summer","MC",2010,"F45B","Medium.Seasonal",1.65345413363533,"SAS","Adult","Velocity"
"58","winter","MC",2010,"F45B","Medium.Seasonal",8.79373848987109,"SAS","Adult","Velocity"
"59","summer","MC",2011,"F45B","Medium.Seasonal",14.7871376811594,"SAS","Adult","Velocity"
"60","winter","MC",2011,"F45B","Medium.Seasonal",27.5869963369963,"SAS","Adult","Velocity"
"61","summer","MC",2012,"F45B","Medium.Seasonal",1.92481884057971,"SAS","Adult","Velocity"
"62","winter","MC",2012,"F45B","Medium.Seasonal",13.6510128913444,"SAS","Adult","Velocity"
"63","summer","MC",2013,"F45B","Medium.Seasonal",0.0226449275362319,"SAS","Adult","Velocity"
"64","winter","MC",2013,"F45B","Medium.Seasonal",5.89318600368324,"SAS","Adult","Velocity"
"65","summer","MC",2014,"F45B","Medium.Seasonal",1.0643115942029,"SAS","Adult","Velocity"
"66","winter","MC",2014,"F45B","Medium.Seasonal",4.12062615101289,"SAS","Adult","Velocity"
"67","summer","MC",2015,"F45B","Medium.Seasonal",0.0226449275362319,"SAS","Adult","Velocity"
"68","winter","MC",2015,"F45B","Medium.Seasonal",1.48809523809524,"SAS","Adult","Velocity"
"69","summer","MC",2016,"F45B","Medium.Seasonal",0.181159420289855,"SAS","Adult","Velocity"
"70","winter","MC",2016,"F45B","Medium.Seasonal",9.78360957642726,"SAS","Adult","Velocity"
"71","summer","MC",2010,"F45B","High.Seasonal",0.702151755379388,"SAS","Adult","Velocity"
"72","winter","MC",2010,"F45B","High.Seasonal",6.12338858195212,"SAS","Adult","Velocity"
"73","summer","MC",2011,"F45B","High.Seasonal",7.01992753623188,"SAS","Adult","Velocity"
"74","winter","MC",2011,"F45B","High.Seasonal",5.56318681318681,"SAS","Adult","Velocity"
"75","summer","MC",2012,"F45B","High.Seasonal",0.928442028985507,"SAS","Adult","Velocity"
"76","winter","MC",2012,"F45B","High.Seasonal",10.7734806629834,"SAS","Adult","Velocity"
"77","summer","MC",2013,"F45B","High.Seasonal",0,"SAS","Adult","Velocity"
"78","winter","MC",2013,"F45B","High.Seasonal",3.08471454880295,"SAS","Adult","Velocity"
"79","summer","MC",2014,"F45B","High.Seasonal",0.339673913043478,"SAS","Adult","Velocity"
"80","winter","MC",2014,"F45B","High.Seasonal",3.01565377532228,"SAS","Adult","Velocity"
"81","summer","MC",2015,"F45B","High.Seasonal",0,"SAS","Adult","Velocity"
"82","winter","MC",2015,"F45B","High.Seasonal",1.16758241758242,"SAS","Adult","Velocity"
"83","summer","MC",2016,"F45B","High.Seasonal",0.113224637681159,"SAS","Adult","Velocity"
"84","winter","MC",2016,"F45B","High.Seasonal",7.59668508287293,"SAS","Adult","Velocity"
