"","year","season","position","Probability_Threshold","value"
"1",2010,"summer","MC","Low",100
"2",2010,"winter","MC","Low",100
"3",2011,"winter","MC","Low",100
"4",2011,"summer","MC","Low",100
"5",2012,"winter","MC","Low",100
"6",2012,"summer","MC","Low",100
"7",2013,"winter","MC","Low",100
"8",2013,"summer","MC","Low",100
"9",2014,"winter","MC","Low",100
"10",2014,"summer","MC","Low",100
"11",2015,"winter","MC","Low",100
"12",2015,"summer","MC","Low",100
"13",2016,"winter","MC","Low",100
"14",2016,"summer","MC","Low",100
"15",2017,"winter","MC","Low",100
"16",2017,"summer","MC","Low",100
"17",2010,"summer","LOB","Low",100
"18",2010,"winter","LOB","Low",100
"19",2011,"winter","LOB","Low",100
"20",2011,"summer","LOB","Low",100
"21",2012,"winter","LOB","Low",100
"22",2012,"summer","LOB","Low",100
"23",2013,"winter","LOB","Low",100
"24",2013,"summer","LOB","Low",100
"25",2014,"winter","LOB","Low",100
"26",2014,"summer","LOB","Low",100
"27",2015,"winter","LOB","Low",100
"28",2015,"summer","LOB","Low",100
"29",2016,"winter","LOB","Low",100
"30",2016,"summer","LOB","Low",100
"31",2017,"winter","LOB","Low",100
"32",2017,"summer","LOB","Low",100
"33",2010,"summer","ROB","Low",100
"34",2010,"winter","ROB","Low",100
"35",2011,"winter","ROB","Low",100
"36",2011,"summer","ROB","Low",100
"37",2012,"winter","ROB","Low",100
"38",2012,"summer","ROB","Low",100
"39",2013,"winter","ROB","Low",100
"40",2013,"summer","ROB","Low",100
"41",2014,"winter","ROB","Low",100
"42",2014,"summer","ROB","Low",100
"43",2015,"winter","ROB","Low",100
"44",2015,"summer","ROB","Low",100
"45",2016,"winter","ROB","Low",100
"46",2016,"summer","ROB","Low",100
"47",2017,"winter","ROB","Low",100
"48",2017,"summer","ROB","Low",100
"49",2010,"summer","MC","Medium",5.16538287267784
"50",2010,"winter","MC","Medium",5.16538287267784
"51",2011,"winter","MC","Medium",1.4041095890411
"52",2011,"summer","MC","Medium",1.4041095890411
"53",2012,"winter","MC","Medium",1.27504553734062
