"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","3.43646534992579","SAS","Adult","Velocity","LA2"
"2","winter","ROB",2010,"Low","3.43646534992579","SAS","Adult","Velocity","LA2"
"3","summer","ROB",2011,"Low","1.52550091074681","SAS","Adult","Velocity","LA2"
"4","winter","ROB",2011,"Low","1.52550091074681","SAS","Adult","Velocity","LA2"
"5","summer","ROB",2012,"Low","1.33561643835616","SAS","Adult","Velocity","LA2"
"6","winter","ROB",2012,"Low","1.33561643835616","SAS","Adult","Velocity","LA2"
"7","summer","ROB",2013,"Low","0.742009132420091","SAS","Adult","Velocity","LA2"
"8","winter","ROB",2013,"Low","0.742009132420091","SAS","Adult","Velocity","LA2"
"9","summer","ROB",2014,"Low","1.27853881278539","SAS","Adult","Velocity","LA2"
"10","winter","ROB",2014,"Low","1.27853881278539","SAS","Adult","Velocity","LA2"
"11","summer","ROB",2015,"Low","0.89936247723133","SAS","Adult","Velocity","LA2"
"12","winter","ROB",2015,"Low","0.89936247723133","SAS","Adult","Velocity","LA2"
"13","summer","ROB",2016,"Low","2.70547945205479","SAS","Adult","Velocity","LA2"
"14","winter","ROB",2016,"Low","2.70547945205479","SAS","Adult","Velocity","LA2"
"15","summer","ROB",2010,"Medium","2.08927959812764","SAS","Adult","Velocity","LA2"
"16","winter","ROB",2010,"Medium","2.08927959812764","SAS","Adult","Velocity","LA2"
"17","summer","ROB",2011,"Medium","1.00182149362477","SAS","Adult","Velocity","LA2"
"18","winter","ROB",2011,"Medium","1.00182149362477","SAS","Adult","Velocity","LA2"
"19","summer","ROB",2012,"Medium","0.69634703196347","SAS","Adult","Velocity","LA2"
"20","winter","ROB",2012,"Medium","0.69634703196347","SAS","Adult","Velocity","LA2"
"21","summer","ROB",2013,"Medium","0.319634703196347","SAS","Adult","Velocity","LA2"
"22","winter","ROB",2013,"Medium","0.319634703196347","SAS","Adult","Velocity","LA2"
"23","summer","ROB",2014,"Medium","0.742009132420091","SAS","Adult","Velocity","LA2"
"24","winter","ROB",2014,"Medium","0.742009132420091","SAS","Adult","Velocity","LA2"
"25","summer","ROB",2015,"Medium","0.52367941712204","SAS","Adult","Velocity","LA2"
"26","winter","ROB",2015,"Medium","0.52367941712204","SAS","Adult","Velocity","LA2"
"27","summer","ROB",2016,"Medium","1.88356164383562","SAS","Adult","Velocity","LA2"
"28","winter","ROB",2016,"Medium","1.88356164383562","SAS","Adult","Velocity","LA2"
"29","summer","ROB",2010,"High","1.18735015412718","SAS","Adult","Velocity","LA2"
"30","winter","ROB",2010,"High","1.18735015412718","SAS","Adult","Velocity","LA2"
"31","summer","ROB",2011,"High","0.478142076502732","SAS","Adult","Velocity","LA2"
"32","winter","ROB",2011,"High","0.478142076502732","SAS","Adult","Velocity","LA2"
"33","summer","ROB",2012,"High","0.308219178082192","SAS","Adult","Velocity","LA2"
"34","winter","ROB",2012,"High","0.308219178082192","SAS","Adult","Velocity","LA2"
"35","summer","ROB",2013,"High","0.159817351598174","SAS","Adult","Velocity","LA2"
"36","winter","ROB",2013,"High","0.159817351598174","SAS","Adult","Velocity","LA2"
"37","summer","ROB",2014,"High","0.490867579908676","SAS","Adult","Velocity","LA2"
"38","winter","ROB",2014,"High","0.490867579908676","SAS","Adult","Velocity","LA2"
"39","summer","ROB",2015,"High","0.341530054644809","SAS","Adult","Velocity","LA2"
"40","winter","ROB",2015,"High","0.341530054644809","SAS","Adult","Velocity","LA2"
"41","summer","ROB",2016,"High","1.11872146118721","SAS","Adult","Velocity","LA2"
"42","winter","ROB",2016,"High","1.11872146118721","SAS","Adult","Velocity","LA2"
"43","summer","ROB",2010,"Low.Seasonal","0.588901472253681","SAS","Adult","Velocity","LA2"
"44","winter","ROB",2010,"Low.Seasonal","6.33057090239411","SAS","Adult","Velocity","LA2"
"45","summer","ROB",2011,"Low.Seasonal","0.271739130434783","SAS","Adult","Velocity","LA2"
"46","winter","ROB",2011,"Low.Seasonal","2.79304029304029","SAS","Adult","Velocity","LA2"
"47","summer","ROB",2012,"Low.Seasonal","0.430253623188406","SAS","Adult","Velocity","LA2"
"48","winter","ROB",2012,"Low.Seasonal","2.25598526703499","SAS","Adult","Velocity","LA2"
"49","summer","ROB",2013,"Low.Seasonal","0","SAS","Adult","Velocity","LA2"
"50","winter","ROB",2013,"Low.Seasonal","1.4963167587477","SAS","Adult","Velocity","LA2"
"51","summer","ROB",2014,"Low.Seasonal","0.203804347826087","SAS","Adult","Velocity","LA2"
"52","winter","ROB",2014,"Low.Seasonal","2.37108655616943","SAS","Adult","Velocity","LA2"
"53","summer","ROB",2015,"Low.Seasonal","0.0905797101449275","SAS","Adult","Velocity","LA2"
"54","winter","ROB",2015,"Low.Seasonal","1.71703296703297","SAS","Adult","Velocity","LA2"
"55","summer","ROB",2016,"Low.Seasonal","0.113224637681159","SAS","Adult","Velocity","LA2"
"56","winter","ROB",2016,"Low.Seasonal","5.34069981583794","SAS","Adult","Velocity","LA2"
"57","summer","ROB",2010,"Medium.Seasonal","0.181200453001132","SAS","Adult","Velocity","LA2"
"58","winter","ROB",2010,"Medium.Seasonal","4.02854511970534","SAS","Adult","Velocity","LA2"
"59","summer","ROB",2011,"Medium.Seasonal","0.158514492753623","SAS","Adult","Velocity","LA2"
"60","winter","ROB",2011,"Medium.Seasonal","1.8543956043956","SAS","Adult","Velocity","LA2"
"61","summer","ROB",2012,"Medium.Seasonal","0.203804347826087","SAS","Adult","Velocity","LA2"
"62","winter","ROB",2012,"Medium.Seasonal","1.19705340699816","SAS","Adult","Velocity","LA2"
"63","summer","ROB",2013,"Medium.Seasonal","0","SAS","Adult","Velocity","LA2"
