"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","LOB",2010,"LA8","Low",99.9771663431899,"Cladophora","Adult","Velocity"
"2","critical","LOB",2011,"LA8","Low",99.6584699453552,"Cladophora","Adult","Velocity"
"3","critical","LOB",2012,"LA8","Low",99.8972602739726,"Cladophora","Adult","Velocity"
"4","critical","LOB",2013,"LA8","Low",99.486301369863,"Cladophora","Adult","Velocity"
"5","critical","LOB",2014,"LA8","Low",99.1780821917808,"Cladophora","Adult","Velocity"
"6","critical","LOB",2015,"LA8","Low",97.5295992714025,"Cladophora","Adult","Velocity"
"7","critical","LOB",2016,"LA8","Low",99.9543378995434,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"LA8","Low",100,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"LA8","Low",100,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"LA8","Low",100,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"LA8","Low",100,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"LA8","Low",100,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"LA8","Low",100,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"LA8","Low",100,"Cladophora","Adult","Velocity"
"15","critical","ROB",2010,"LA8","Low",100,"Cladophora","Adult","Velocity"
"16","critical","ROB",2011,"LA8","Low",99.9089253187614,"Cladophora","Adult","Velocity"
"17","critical","ROB",2012,"LA8","Low",100,"Cladophora","Adult","Velocity"
"18","critical","ROB",2013,"LA8","Low",99.9657534246575,"Cladophora","Adult","Velocity"
"19","critical","ROB",2014,"LA8","Low",99.7831050228311,"Cladophora","Adult","Velocity"
"20","critical","ROB",2015,"LA8","Low",99.8520036429873,"Cladophora","Adult","Velocity"
"21","critical","ROB",2016,"LA8","Low",100,"Cladophora","Adult","Velocity"
"22","critical","LOB",2010,"LA8","Medium",71.5264299577577,"Cladophora","Adult","Velocity"
"23","critical","LOB",2011,"LA8","Medium",43.7613843351548,"Cladophora","Adult","Velocity"
"24","critical","LOB",2012,"LA8","Medium",53.9383561643836,"Cladophora","Adult","Velocity"
"25","critical","LOB",2013,"LA8","Medium",11.2100456621005,"Cladophora","Adult","Velocity"
"26","critical","LOB",2014,"LA8","Medium",11.7465753424658,"Cladophora","Adult","Velocity"
"27","critical","LOB",2015,"LA8","Medium",7.16074681238616,"Cladophora","Adult","Velocity"
"28","critical","LOB",2016,"LA8","Medium",30.4109589041096,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"LA8","Medium",100,"Cladophora","Adult","Velocity"
"36","critical","ROB",2010,"LA8","Medium",70.1107432355292,"Cladophora","Adult","Velocity"
"37","critical","ROB",2011,"LA8","Medium",41.3706739526412,"Cladophora","Adult","Velocity"
"38","critical","ROB",2012,"LA8","Medium",52.203196347032,"Cladophora","Adult","Velocity"
"39","critical","ROB",2013,"LA8","Medium",9.84018264840183,"Cladophora","Adult","Velocity"
"40","critical","ROB",2014,"LA8","Medium",10.5821917808219,"Cladophora","Adult","Velocity"
"41","critical","ROB",2015,"LA8","Medium",6.95582877959927,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"LA8","Medium",28.972602739726,"Cladophora","Adult","Velocity"
"43","critical","LOB",2010,"LA8","High",14.1797008790958,"Cladophora","Adult","Velocity"
"44","critical","LOB",2011,"LA8","High",3.48360655737705,"Cladophora","Adult","Velocity"
"45","critical","LOB",2012,"LA8","High",5.22831050228311,"Cladophora","Adult","Velocity"
"46","critical","LOB",2013,"LA8","High",1.80365296803653,"Cladophora","Adult","Velocity"
"47","critical","LOB",2014,"LA8","High",3.33333333333333,"Cladophora","Adult","Velocity"
"48","critical","LOB",2015,"LA8","High",2.97131147540984,"Cladophora","Adult","Velocity"
"49","critical","LOB",2016,"LA8","High",6.837899543379,"Cladophora","Adult","Velocity"
"50","critical","MC",2010,"LA8","High",100,"Cladophora","Adult","Velocity"
"51","critical","MC",2011,"LA8","High",100,"Cladophora","Adult","Velocity"
"52","critical","MC",2012,"LA8","High",100,"Cladophora","Adult","Velocity"
"53","critical","MC",2013,"LA8","High",100,"Cladophora","Adult","Velocity"
"54","critical","MC",2014,"LA8","High",100,"Cladophora","Adult","Velocity"
