"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",67.941545838566
"2",2011,"non_critical","MC",2010,"Low",67.941545838566
"3",2011,"critical","MC",2010,"Low",67.941545838566
"4",2011,"non_critical","MC",2011,"Low",60.7354280510018
"5",2012,"non_critical","MC",2011,"Low",60.7354280510018
"6",2012,"critical","MC",2011,"Low",60.7354280510018
"7",2012,"non_critical","MC",2012,"Low",56.3470319634703
"8",2013,"non_critical","MC",2012,"Low",56.3470319634703
"9",2013,"critical","MC",2012,"Low",56.3470319634703
"10",2013,"non_critical","MC",2013,"Low",45.8447488584475
"11",2014,"non_critical","MC",2013,"Low",45.8447488584475
"12",2014,"critical","MC",2013,"Low",45.8447488584475
"13",2014,"non_critical","MC",2014,"Low",30.0114155251142
"14",2015,"non_critical","MC",2014,"Low",30.0114155251142
"15",2015,"critical","MC",2014,"Low",30.0114155251142
"16",2015,"non_critical","MC",2015,"Low",10.5305100182149
"17",2016,"non_critical","MC",2015,"Low",10.5305100182149
"18",2016,"critical","MC",2015,"Low",10.5305100182149
"19",2016,"non_critical","MC",2016,"Low",26.4155251141553
"20",2017,"non_critical","MC",2016,"Low",26.4155251141553
"21",2017,"critical","MC",2016,"Low",26.4155251141553
"22",2010,"non_critical","LOB",2010,"Low",23.8954218518096
"23",2011,"non_critical","LOB",2010,"Low",23.8954218518096
"24",2011,"critical","LOB",2010,"Low",23.8954218518096
"25",2011,"non_critical","LOB",2011,"Low",5.658014571949
"26",2012,"non_critical","LOB",2011,"Low",5.658014571949
"27",2012,"critical","LOB",2011,"Low",5.658014571949
"28",2012,"non_critical","LOB",2012,"Low",11.5753424657534
"29",2013,"non_critical","LOB",2012,"Low",11.5753424657534
"30",2013,"critical","LOB",2012,"Low",11.5753424657534
"31",2013,"non_critical","LOB",2013,"Low",2.31735159817352
"32",2014,"non_critical","LOB",2013,"Low",2.31735159817352
"33",2014,"critical","LOB",2013,"Low",2.31735159817352
"34",2014,"non_critical","LOB",2014,"Low",3.9041095890411
"35",2015,"non_critical","LOB",2014,"Low",3.9041095890411
"36",2015,"critical","LOB",2014,"Low",3.9041095890411
"37",2015,"non_critical","LOB",2015,"Low",2.57285974499089
"38",2016,"non_critical","LOB",2015,"Low",2.57285974499089
"39",2016,"critical","LOB",2015,"Low",2.57285974499089
"40",2016,"non_critical","LOB",2016,"Low",18.9954337899543
"41",2017,"non_critical","LOB",2016,"Low",18.9954337899543
"42",2017,"critical","LOB",2016,"Low",18.9954337899543
"43",2010,"non_critical","ROB",2010,"Low",23.9753396506451
"44",2011,"non_critical","ROB",2010,"Low",23.9753396506451
"45",2011,"critical","ROB",2010,"Low",23.9753396506451
"46",2011,"non_critical","ROB",2011,"Low",5.69216757741348
"47",2012,"non_critical","ROB",2011,"Low",5.69216757741348
"48",2012,"critical","ROB",2011,"Low",5.69216757741348
"49",2012,"non_critical","ROB",2012,"Low",11.7009132420091
"50",2013,"non_critical","ROB",2012,"Low",11.7009132420091
"51",2013,"critical","ROB",2012,"Low",11.7009132420091
"52",2013,"non_critical","ROB",2013,"Low",2.35159817351598
"53",2014,"non_critical","ROB",2013,"Low",2.35159817351598
"54",2014,"critical","ROB",2013,"Low",2.35159817351598
"55",2014,"non_critical","ROB",2014,"Low",4.00684931506849
"56",2015,"non_critical","ROB",2014,"Low",4.00684931506849
"57",2015,"critical","ROB",2014,"Low",4.00684931506849
"58",2015,"non_critical","ROB",2015,"Low",2.57285974499089
"59",2016,"non_critical","ROB",2015,"Low",2.57285974499089
"60",2016,"critical","ROB",2015,"Low",2.57285974499089
"61",2016,"non_critical","ROB",2016,"Low",19.1666666666667
"62",2017,"non_critical","ROB",2016,"Low",19.1666666666667
"63",2017,"critical","ROB",2016,"Low",19.1666666666667
"64",2010,"non_critical","MC",2010,"Medium",3.97305628496404
