"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Low",99.9086653727594,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"LA14","Low",99.9086653727594,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"LA14","Low",99.7723132969035,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"LA14","Low",99.7723132969035,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"LA14","Low",100,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"LA14","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"LA14","Low",99.9543378995434,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"LA14","Low",99.9543378995434,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"LA14","Low",99.9885844748858,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"LA14","Low",99.9885844748858,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"LA14","Low",99.8406193078324,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"LA14","Low",99.8406193078324,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"LA14","Low",99.9086757990868,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"LA14","Low",99.9086757990868,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA14","Low",6.38200707843361,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA14","Low",6.38200707843361,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA14","Low",1.76457194899818,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA14","Low",1.76457194899818,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA14","Low",2.18036529680365,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA14","Low",2.18036529680365,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA14","Low",1.07305936073059,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA14","Low",1.07305936073059,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA14","Low",1.82648401826484,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA14","Low",1.82648401826484,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA14","Low",1.37750455373406,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA14","Low",1.37750455373406,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA14","Low",3.60730593607306,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA14","Low",3.60730593607306,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"LA14","Low",99.8972485443544,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"LA14","Low",99.8972485443544,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"LA14","Low",99.9544626593807,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"LA14","Low",99.9544626593807,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"LA14","Low",100,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"LA14","Low",100,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"LA14","Low",99.9543378995434,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"LA14","Low",99.9543378995434,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"LA14","Low",99.9771689497717,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"LA14","Low",99.9771689497717,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"LA14","Low",99.9658469945355,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"LA14","Low",99.9658469945355,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"LA14","Low",99.8972602739726,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"LA14","Low",99.8972602739726,"Cladophora","Adult","Depth"
"43","non_critical","LOB",2010,"LA14","Medium",99.5204932069871,"Cladophora","Adult","Depth"
"44","critical","LOB",2010,"LA14","Medium",99.5204932069871,"Cladophora","Adult","Depth"
"45","non_critical","LOB",2011,"LA14","Medium",99.5673952641166,"Cladophora","Adult","Depth"
"46","critical","LOB",2011,"LA14","Medium",99.5673952641166,"Cladophora","Adult","Depth"
"47","non_critical","LOB",2012,"LA14","Medium",99.9429223744292,"Cladophora","Adult","Depth"
"48","critical","LOB",2012,"LA14","Medium",99.9429223744292,"Cladophora","Adult","Depth"
"49","non_critical","LOB",2013,"LA14","Medium",99.8630136986301,"Cladophora","Adult","Depth"
"50","critical","LOB",2013,"LA14","Medium",99.8630136986301,"Cladophora","Adult","Depth"
"51","non_critical","LOB",2014,"LA14","Medium",99.8630136986301,"Cladophora","Adult","Depth"
"52","critical","LOB",2014,"LA14","Medium",99.8630136986301,"Cladophora","Adult","Depth"
"53","non_critical","LOB",2015,"LA14","Medium",99.6584699453552,"Cladophora","Adult","Depth"
"54","critical","LOB",2015,"LA14","Medium",99.6584699453552,"Cladophora","Adult","Depth"
"55","non_critical","LOB",2016,"LA14","Medium",99.5890410958904,"Cladophora","Adult","Depth"
"56","critical","LOB",2016,"LA14","Medium",99.5890410958904,"Cladophora","Adult","Depth"
"57","non_critical","MC",2010,"LA14","Medium",6.11942002511702,"Cladophora","Adult","Depth"
"58","critical","MC",2010,"LA14","Medium",6.11942002511702,"Cladophora","Adult","Depth"
"59","non_critical","MC",2011,"LA14","Medium",1.6051912568306,"Cladophora","Adult","Depth"
"60","critical","MC",2011,"LA14","Medium",1.6051912568306,"Cladophora","Adult","Depth"
"61","non_critical","MC",2012,"LA14","Medium",2.15753424657534,"Cladophora","Adult","Depth"
"62","critical","MC",2012,"LA14","Medium",2.15753424657534,"Cladophora","Adult","Depth"
"63","non_critical","MC",2013,"LA14","Medium",0.993150684931507,"Cladophora","Adult","Depth"
"64","critical","MC",2013,"LA14","Medium",0.993150684931507,"Cladophora","Adult","Depth"
"65","non_critical","MC",2014,"LA14","Medium",1.72374429223744,"Cladophora","Adult","Depth"
"66","critical","MC",2014,"LA14","Medium",1.72374429223744,"Cladophora","Adult","Depth"
"67","non_critical","MC",2015,"LA14","Medium",1.20673952641166,"Cladophora","Adult","Depth"
"68","critical","MC",2015,"LA14","Medium",1.20673952641166,"Cladophora","Adult","Depth"
"69","non_critical","MC",2016,"LA14","Medium",3.35616438356164,"Cladophora","Adult","Depth"
"70","critical","MC",2016,"LA14","Medium",3.35616438356164,"Cladophora","Adult","Depth"
"71","non_critical","ROB",2010,"LA14","Medium",99.3834912661263,"Cladophora","Adult","Depth"
"72","critical","ROB",2010,"LA14","Medium",99.3834912661263,"Cladophora","Adult","Depth"
"73","non_critical","ROB",2011,"LA14","Medium",99.6470856102004,"Cladophora","Adult","Depth"
"74","critical","ROB",2011,"LA14","Medium",99.6470856102004,"Cladophora","Adult","Depth"
"75","non_critical","ROB",2012,"LA14","Medium",99.8972602739726,"Cladophora","Adult","Depth"
"76","critical","ROB",2012,"LA14","Medium",99.8972602739726,"Cladophora","Adult","Depth"
"77","non_critical","ROB",2013,"LA14","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"78","critical","ROB",2013,"LA14","Medium",99.8059360730594,"Cladophora","Adult","Depth"
"79","non_critical","ROB",2014,"LA14","Medium",99.8401826484018,"Cladophora","Adult","Depth"
"80","critical","ROB",2014,"LA14","Medium",99.8401826484018,"Cladophora","Adult","Depth"
"81","non_critical","ROB",2015,"LA14","Medium",99.7950819672131,"Cladophora","Adult","Depth"
"82","critical","ROB",2015,"LA14","Medium",99.7950819672131,"Cladophora","Adult","Depth"
"83","non_critical","ROB",2016,"LA14","Medium",99.4634703196347,"Cladophora","Adult","Depth"
"84","critical","ROB",2016,"LA14","Medium",99.4634703196347,"Cladophora","Adult","Depth"
"85","non_critical","LOB",2010,"LA14","High",97.3284621532138,"Cladophora","Adult","Depth"
"86","critical","LOB",2010,"LA14","High",97.3284621532138,"Cladophora","Adult","Depth"
"87","non_critical","LOB",2011,"LA14","High",98.816029143898,"Cladophora","Adult","Depth"
"88","critical","LOB",2011,"LA14","High",98.816029143898,"Cladophora","Adult","Depth"
"89","non_critical","LOB",2012,"LA14","High",99.1438356164384,"Cladophora","Adult","Depth"
"90","critical","LOB",2012,"LA14","High",99.1438356164384,"Cladophora","Adult","Depth"
"91","non_critical","LOB",2013,"LA14","High",99.5776255707762,"Cladophora","Adult","Depth"
"92","critical","LOB",2013,"LA14","High",99.5776255707762,"Cladophora","Adult","Depth"
"93","non_critical","LOB",2014,"LA14","High",99.2009132420091,"Cladophora","Adult","Depth"
"94","critical","LOB",2014,"LA14","High",99.2009132420091,"Cladophora","Adult","Depth"
"95","non_critical","LOB",2015,"LA14","High",99.2486338797814,"Cladophora","Adult","Depth"
"96","critical","LOB",2015,"LA14","High",99.2486338797814,"Cladophora","Adult","Depth"
"97","non_critical","LOB",2016,"LA14","High",98.0707762557078,"Cladophora","Adult","Depth"
"98","critical","LOB",2016,"LA14","High",98.0707762557078,"Cladophora","Adult","Depth"
"99","non_critical","MC",2010,"LA14","High",4.70373330288846,"Cladophora","Adult","Depth"
"100","critical","MC",2010,"LA14","High",4.70373330288846,"Cladophora","Adult","Depth"
"101","non_critical","MC",2011,"LA14","High",1.04735883424408,"Cladophora","Adult","Depth"
"102","critical","MC",2011,"LA14","High",1.04735883424408,"Cladophora","Adult","Depth"
"103","non_critical","MC",2012,"LA14","High",1.84931506849315,"Cladophora","Adult","Depth"
"104","critical","MC",2012,"LA14","High",1.84931506849315,"Cladophora","Adult","Depth"
"105","non_critical","MC",2013,"LA14","High",0.799086757990868,"Cladophora","Adult","Depth"
"106","critical","MC",2013,"LA14","High",0.799086757990868,"Cladophora","Adult","Depth"
"107","non_critical","MC",2014,"LA14","High",1.24429223744292,"Cladophora","Adult","Depth"
"108","critical","MC",2014,"LA14","High",1.24429223744292,"Cladophora","Adult","Depth"
"109","non_critical","MC",2015,"LA14","High",0.944899817850637,"Cladophora","Adult","Depth"
"110","critical","MC",2015,"LA14","High",0.944899817850637,"Cladophora","Adult","Depth"
"111","non_critical","MC",2016,"LA14","High",2.47716894977169,"Cladophora","Adult","Depth"
