"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Low",50.1084598698482,"Cladophora","Adult","Velocity"
"2","critical","MC",2010,"LA13","Low",50.1084598698482,"Cladophora","Adult","Velocity"
"3","non_critical","MC",2011,"LA13","Low",10.1434426229508,"Cladophora","Adult","Velocity"
"4","critical","MC",2011,"LA13","Low",10.1434426229508,"Cladophora","Adult","Velocity"
"5","non_critical","MC",2012,"LA13","Low",41.1301369863014,"Cladophora","Adult","Velocity"
"6","critical","MC",2012,"LA13","Low",41.1301369863014,"Cladophora","Adult","Velocity"
"7","non_critical","MC",2013,"LA13","Low",2.65981735159817,"Cladophora","Adult","Velocity"
"8","critical","MC",2013,"LA13","Low",2.65981735159817,"Cladophora","Adult","Velocity"
"9","non_critical","MC",2014,"LA13","Low",4.86301369863014,"Cladophora","Adult","Velocity"
"10","critical","MC",2014,"LA13","Low",4.86301369863014,"Cladophora","Adult","Velocity"
"11","non_critical","MC",2015,"LA13","Low",3.82513661202186,"Cladophora","Adult","Velocity"
"12","critical","MC",2015,"LA13","Low",3.82513661202186,"Cladophora","Adult","Velocity"
"13","non_critical","MC",2016,"LA13","Low",19.703196347032,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"LA13","Low",19.703196347032,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA13","Medium",12.1132549377783,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA13","Medium",12.1132549377783,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA13","Medium",2.53870673952641,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA13","Medium",2.53870673952641,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA13","Medium",3.82420091324201,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA13","Medium",3.82420091324201,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA13","Medium",1.43835616438356,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA13","Medium",1.43835616438356,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA13","Medium",2.6027397260274,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA13","Medium",2.6027397260274,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA13","Medium",2.24271402550091,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA13","Medium",2.24271402550091,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA13","Medium",5.4337899543379,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA13","Medium",5.4337899543379,"Cladophora","Adult","Velocity"
"29","non_critical","MC",2010,"LA13","High",8.81379152871332,"Cladophora","Adult","Velocity"
"30","critical","MC",2010,"LA13","High",8.81379152871332,"Cladophora","Adult","Velocity"
"31","non_critical","MC",2011,"LA13","High",1.96948998178506,"Cladophora","Adult","Velocity"
"32","critical","MC",2011,"LA13","High",1.96948998178506,"Cladophora","Adult","Velocity"
"33","non_critical","MC",2012,"LA13","High",2.55707762557078,"Cladophora","Adult","Velocity"
"34","critical","MC",2012,"LA13","High",2.55707762557078,"Cladophora","Adult","Velocity"
"35","non_critical","MC",2013,"LA13","High",1.17579908675799,"Cladophora","Adult","Velocity"
"36","critical","MC",2013,"LA13","High",1.17579908675799,"Cladophora","Adult","Velocity"
"37","non_critical","MC",2014,"LA13","High",2.11187214611872,"Cladophora","Adult","Velocity"
"38","critical","MC",2014,"LA13","High",2.11187214611872,"Cladophora","Adult","Velocity"
"39","non_critical","MC",2015,"LA13","High",1.63934426229508,"Cladophora","Adult","Velocity"
"40","critical","MC",2015,"LA13","High",1.63934426229508,"Cladophora","Adult","Velocity"
"41","non_critical","MC",2016,"LA13","High",4.17808219178082,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"LA13","High",4.17808219178082,"Cladophora","Adult","Velocity"
"43","non_critical","MC",2010,"LA13","Low.Seasonal",43.2474936111657,"Cladophora","Adult","Velocity"
"44","critical","MC",2010,"LA13","Low.Seasonal",59.6132897603486,"Cladophora","Adult","Velocity"
"45","non_critical","MC",2011,"LA13","Low.Seasonal",12.5391236306729,"Cladophora","Adult","Velocity"
"46","critical","MC",2011,"LA13","Low.Seasonal",6.8082788671024,"Cladophora","Adult","Velocity"
"47","non_critical","MC",2012,"LA13","Low.Seasonal",36.1831761006289,"Cladophora","Adult","Velocity"
"48","critical","MC",2012,"LA13","Low.Seasonal",47.9847494553377,"Cladophora","Adult","Velocity"
"49","non_critical","MC",2013,"LA13","Low.Seasonal",3.14465408805031,"Cladophora","Adult","Velocity"
"50","critical","MC",2013,"LA13","Low.Seasonal",1.9880174291939,"Cladophora","Adult","Velocity"
"51","non_critical","MC",2014,"LA13","Low.Seasonal",6.19103773584906,"Cladophora","Adult","Velocity"
"52","critical","MC",2014,"LA13","Low.Seasonal",3.02287581699346,"Cladophora","Adult","Velocity"
"53","non_critical","MC",2015,"LA13","Low.Seasonal",3.75586854460094,"Cladophora","Adult","Velocity"
"54","critical","MC",2015,"LA13","Low.Seasonal",3.92156862745098,"Cladophora","Adult","Velocity"
"55","non_critical","MC",2016,"LA13","Low.Seasonal",22.9756289308176,"Cladophora","Adult","Velocity"
"56","critical","MC",2016,"LA13","Low.Seasonal",15.1688453159041,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"LA13","Medium.Seasonal",10.5759779830942,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"LA13","Medium.Seasonal",14.2429193899782,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"LA13","Medium.Seasonal",2.4452269170579,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"LA13","Medium.Seasonal",2.66884531590414,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"LA13","Medium.Seasonal",5.77830188679245,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"LA13","Medium.Seasonal",1.11655773420479,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"LA13","Medium.Seasonal",1.74921383647799,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"LA13","Medium.Seasonal",1.00762527233115,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"LA13","Medium.Seasonal",3.36084905660377,"Cladophora","Adult","Velocity"
