"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Low",0.182669254481105,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"LA11","Low",0.182669254481105,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"LA11","Low",0.0796903460837887,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"LA11","Low",0.0796903460837887,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"LA11","Low",0,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"LA11","Low",0,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"LA11","Low",0.0684931506849315,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"LA11","Low",0.0684931506849315,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"LA11","Low",0.0570776255707763,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"LA11","Low",0.0570776255707763,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"LA11","Low",0.102459016393443,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"LA11","Low",0.102459016393443,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"LA11","Low",0.182648401826484,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"LA11","Low",0.182648401826484,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"LA11","Low",0.844845301975111,"Willow","Seedling","Shear"
"16","critical","MC",2010,"LA11","Low",0.844845301975111,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"LA11","Low",0.455373406193078,"Willow","Seedling","Shear"
"18","critical","MC",2011,"LA11","Low",0.455373406193078,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"LA11","Low",0.148401826484018,"Willow","Seedling","Shear"
"20","critical","MC",2012,"LA11","Low",0.148401826484018,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"LA11","Low",0.21689497716895,"Willow","Seedling","Shear"
"22","critical","MC",2013,"LA11","Low",0.21689497716895,"Willow","Seedling","Shear"
