"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA11"
"2","critical","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA11"
"3","non_critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA11"
"4","critical","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA11"
"5","non_critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA11"
"6","critical","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA11"
"7","non_critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA11"
"8","critical","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA11"
"9","non_critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA11"
"10","critical","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA11"
"11","non_critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA11"
"12","critical","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA11"
"13","non_critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA11"
"14","critical","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA11"
"15","non_critical","ROB",2010,"Medium","1.78102523119078","SAS","Juvenile","Depth","LA11"
"16","critical","ROB",2010,"Medium","1.78102523119078","SAS","Juvenile","Depth","LA11"
"17","non_critical","ROB",2011,"Medium","0.557832422586521","SAS","Juvenile","Depth","LA11"
"18","critical","ROB",2011,"Medium","0.557832422586521","SAS","Juvenile","Depth","LA11"
"19","non_critical","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","LA11"
"20","critical","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","LA11"
"21","non_critical","ROB",2013,"Medium","0.205479452054795","SAS","Juvenile","Depth","LA11"
"22","critical","ROB",2013,"Medium","0.205479452054795","SAS","Juvenile","Depth","LA11"
"23","non_critical","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA11"
