"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA11"
"2","winter","ROB",2010,"Low","100","SAS","Juvenile","Depth","LA11"
"3","summer","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA11"
"4","winter","ROB",2011,"Low","100","SAS","Juvenile","Depth","LA11"
"5","summer","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA11"
"6","winter","ROB",2012,"Low","100","SAS","Juvenile","Depth","LA11"
"7","summer","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA11"
"8","winter","ROB",2013,"Low","100","SAS","Juvenile","Depth","LA11"
"9","summer","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA11"
"10","winter","ROB",2014,"Low","100","SAS","Juvenile","Depth","LA11"
"11","summer","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA11"
"12","winter","ROB",2015,"Low","100","SAS","Juvenile","Depth","LA11"
"13","summer","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA11"
"14","winter","ROB",2016,"Low","100","SAS","Juvenile","Depth","LA11"
"15","summer","ROB",2010,"Medium","1.78102523119078","SAS","Juvenile","Depth","LA11"
"16","winter","ROB",2010,"Medium","1.78102523119078","SAS","Juvenile","Depth","LA11"
"17","summer","ROB",2011,"Medium","0.557832422586521","SAS","Juvenile","Depth","LA11"
"18","winter","ROB",2011,"Medium","0.557832422586521","SAS","Juvenile","Depth","LA11"
"19","summer","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","LA11"
"20","winter","ROB",2012,"Medium","0.639269406392694","SAS","Juvenile","Depth","LA11"
"21","summer","ROB",2013,"Medium","0.205479452054795","SAS","Juvenile","Depth","LA11"
"22","winter","ROB",2013,"Medium","0.205479452054795","SAS","Juvenile","Depth","LA11"
"23","summer","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA11"
"24","winter","ROB",2014,"Medium","0.570776255707762","SAS","Juvenile","Depth","LA11"
"25","summer","ROB",2015,"Medium","0.341530054644809","SAS","Juvenile","Depth","LA11"
