"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"LA202","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"LA202","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"LA202","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"LA202","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"LA202","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"LA202","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"LA202","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"LA202","Medium",0.0228336568101381,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"LA202","Medium",0.0228336568101381,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"LA202","Medium",0.011384335154827,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"LA202","Medium",0.011384335154827,"SAS","Juvenile","Depth"
