"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F45B","Low",4.08722456901473,"SAS","Juvenile","Depth"
"2","winter","MC",2010,"F45B","Low",4.08722456901473,"SAS","Juvenile","Depth"
"3","summer","MC",2011,"F45B","Low",3.87067395264117,"SAS","Juvenile","Depth"
"4","winter","MC",2011,"F45B","Low",3.87067395264117,"SAS","Juvenile","Depth"
"5","summer","MC",2012,"F45B","Low",2.62557077625571,"SAS","Juvenile","Depth"
"6","winter","MC",2012,"F45B","Low",2.62557077625571,"SAS","Juvenile","Depth"
"7","summer","MC",2013,"F45B","Low",1.15296803652968,"SAS","Juvenile","Depth"
"8","winter","MC",2013,"F45B","Low",1.15296803652968,"SAS","Juvenile","Depth"
"9","summer","MC",2014,"F45B","Low",1.42694063926941,"SAS","Juvenile","Depth"
"10","winter","MC",2014,"F45B","Low",1.42694063926941,"SAS","Juvenile","Depth"
"11","summer","MC",2015,"F45B","Low",0.569216757741348,"SAS","Juvenile","Depth"
"12","winter","MC",2015,"F45B","Low",0.569216757741348,"SAS","Juvenile","Depth"
"13","summer","MC",2016,"F45B","Low",4.21232876712329,"SAS","Juvenile","Depth"
"14","winter","MC",2016,"F45B","Low",4.21232876712329,"SAS","Juvenile","Depth"
"15","summer","MC",2010,"F45B","Medium",0.456673136202763,"SAS","Juvenile","Depth"
"16","winter","MC",2010,"F45B","Medium",0.456673136202763,"SAS","Juvenile","Depth"
"17","summer","MC",2011,"F45B","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"18","winter","MC",2011,"F45B","Medium",0.307377049180328,"SAS","Juvenile","Depth"
"19","summer","MC",2012,"F45B","Medium",0.194063926940639,"SAS","Juvenile","Depth"
"20","winter","MC",2012,"F45B","Medium",0.194063926940639,"SAS","Juvenile","Depth"
"21","summer","MC",2013,"F45B","Medium",0.182648401826484,"SAS","Juvenile","Depth"
"22","winter","MC",2013,"F45B","Medium",0.182648401826484,"SAS","Juvenile","Depth"
"23","summer","MC",2014,"F45B","Medium",0.285388127853881,"SAS","Juvenile","Depth"
"24","winter","MC",2014,"F45B","Medium",0.285388127853881,"SAS","Juvenile","Depth"
"25","summer","MC",2015,"F45B","Medium",0.011384335154827,"SAS","Juvenile","Depth"
"26","winter","MC",2015,"F45B","Medium",0.011384335154827,"SAS","Juvenile","Depth"
