"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Low",14.5336225596529,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"LA11","Low",14.5336225596529,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"LA11","Low",3.15346083788707,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"LA11","Low",3.15346083788707,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"LA11","Low",4.8972602739726,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"LA11","Low",4.8972602739726,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"LA11","Low",1.65525114155251,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"LA11","Low",1.65525114155251,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"LA11","Low",3.01369863013699,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"LA11","Low",3.01369863013699,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"LA11","Low",2.51593806921676,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"LA11","Low",2.51593806921676,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"LA11","Low",6.88356164383562,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"LA11","Low",6.88356164383562,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"LA11","Low",99.9086653727594,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"LA11","Low",99.9086653727594,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"LA11","Low",99.9658469945355,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"LA11","Low",99.9658469945355,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"LA11","Low",100,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"LA11","Low",100,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"LA11","Low",99.9657534246575,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"LA11","Low",99.9657534246575,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"LA11","Low",99.9885844748858,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"LA11","Low",99.9885844748858,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"LA11","Low",99.9772313296903,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"LA11","Low",99.9772313296903,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"LA11","Low",99.8972602739726,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"LA11","Low",99.8972602739726,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"LA11","Low",7.61502454618107,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"LA11","Low",7.61502454618107,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"LA11","Low",1.85564663023679,"Cladophora","Adult","Depth"
"32","critical","ROB",2011,"LA11","Low",1.85564663023679,"Cladophora","Adult","Depth"
"33","non_critical","ROB",2012,"LA11","Low",2.32876712328767,"Cladophora","Adult","Depth"
"34","critical","ROB",2012,"LA11","Low",2.32876712328767,"Cladophora","Adult","Depth"
"35","non_critical","ROB",2013,"LA11","Low",1.10730593607306,"Cladophora","Adult","Depth"
"36","critical","ROB",2013,"LA11","Low",1.10730593607306,"Cladophora","Adult","Depth"
"37","non_critical","ROB",2014,"LA11","Low",1.98630136986301,"Cladophora","Adult","Depth"
"38","critical","ROB",2014,"LA11","Low",1.98630136986301,"Cladophora","Adult","Depth"
"39","non_critical","ROB",2015,"LA11","Low",1.49134790528233,"Cladophora","Adult","Depth"
"40","critical","ROB",2015,"LA11","Low",1.49134790528233,"Cladophora","Adult","Depth"
"41","non_critical","ROB",2016,"LA11","Low",3.88127853881279,"Cladophora","Adult","Depth"
"42","critical","ROB",2016,"LA11","Low",3.88127853881279,"Cladophora","Adult","Depth"
