"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",50922.73828125,37293.9035786792,50922.73828125,"Q_limit","Willow","Seedling","Shear","LA2"
"2",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"3",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"4",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"5",34338.6461400529,11696.4411600922,34174.0920165478,"Q_limit","Willow","Seedling","Shear","LA2"
"6",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"7",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"8",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"9",770.29822028106,241.387725758032,759.328753862385,"Q_limit","Willow","Seedling","Shear","LA2"
"10",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"11",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"12",NA,NA,NA,"Q_limit","Willow","Seedling","Shear","LA2"
"13",600.221203626346,324.577179183879,600.221203626346,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"14",NA,324.580691620344,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"15",NA,339.451105795192,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"16",NA,339.506735317358,NA,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"17",306.17507544264,146.725575929817,306.174855149718,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"18",306.176302610488,146.725584928688,306.177025234864,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"19",307.474848162841,146.90222826886,307.471911260156,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"20",307.486639701984,146.902235584958,307.488004091548,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"21",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"22",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"23",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
"24",0,0,0,"Hydraulic_limit","Willow","Seedling","Shear","LA2"
