"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
30.5306,29.0171,25.3819,20.7665285714286,20.2183,"F300"
31.7493,28.1860571428571,25.8632,18.4476857142857,17.8441,"F300"
34.4048,32.6192285714286,31.4263,21.7103142857143,19.6803,"F300"
33.7383,32.0337142857143,29.7845,22.4792285714286,21.2286,"F300"
30.6427,29.7937857142857,29.2875,21.3865571428571,21.115,"F300"
31.2776,30.5274714285714,29.587,21.3756285714286,20.4091,"F300"
31.3304,30.5821428571429,30.2325,20.1199142857143,19.405,"F300"
31.225,30.2206714285714,29.7098,19.3533571428571,18.1238,"F300"
30.0652,29.4207285714286,28.9534,19.5736428571429,18.292,"F300"
30.9197,29.3788857142857,28.6196,19.3813,18.7572,"F300"
31.199,30.115875,28.4233,18.800025,17.6737,"F300"
