"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
30.6539,29.4893,27.8587,20.1011142857143,19.5606,"LA14"
32.9087,28.5051714285714,25.8998,17.5984571428571,16.9488,"LA14"
36.0229,33.4119285714286,31.5858,21.0994714285714,18.8085,"LA14"
34.7028,32.6383,30.1161,22.0066714285714,20.76,"LA14"
31.3442,30.1047714285714,29.4164,20.7250285714286,20.4836,"LA14"
32.0577,31.1189428571429,29.9896,20.6609142857143,19.552,"LA14"
32.5963,31.6006714285714,30.8772,19.2764,18.5151,"LA14"
32.3599,31.2511,30.6934,18.4178142857143,17.0187,"LA14"
30.7359,30.0359285714286,29.682,18.4810571428571,17.0201,"LA14"
31.8827,29.9728142857143,29.0038,18.2545857142857,17.5767,"LA14"
32.2499,31.269275,29.4857,17.7181,16.4403,"LA14"
