"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
26.61,25.41,24.4,24.2714285714286,23.24,"LA20"
25.87,23.5614285714286,22.36,21.8342857142857,21.07,"LA20"
27.9,27.6571428571429,27.18,25.7542857142857,24.02,"LA20"
28.43,27.7097714285714,26.4042,26.3496571428571,24.7475,"LA20"
26.4405,26.2355714285714,25.8893,24.8555714285714,24.7516,"LA20"
27.2009,26.4958142857143,25.2182,24.8836857142857,23.6555,"LA20"
26.2213,25.3249571428571,24.8874,23.8353571428571,23.2349,"LA20"
25.6536,24.4453714285714,23.1861,23.0278428571429,21.5399,"LA20"
26.2778,24.7993428571429,23.5946,22.9628142857143,21.7423,"LA20"
25.8056,24.9115142857143,24.0621,22.6999285714286,22.0592,"LA20"
25.3014,23.899575,22.3599,22.282675,20.9948,"LA20"
