"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
31.6091,29.9392,28.7687,19.7478857142857,19.2268,"F57C"
34.1783,28.9951285714286,25.5141,17.2224428571429,16.6046,"F57C"
37.942,33.9938571428571,31.1783,20.7247571428571,18.1142,"F57C"
35.5133,32.9626571428571,30.0343,21.7165,20.2996,"F57C"
31.9248,30.0780285714286,29.11,20.3853571428571,20.2948,"F57C"
32.7284,31.5091571428571,30.1187,20.3323428571429,19.1833,"F57C"
34.0998,32.7135571428571,31.2176,18.8458142857143,18.0489,"F57C"
33.6253,32.3839857142857,31.6826,17.9244428571429,16.3324,"F57C"
31.3058,30.54,29.9636,17.8933714285714,16.0797,"F57C"
32.8648,30.4299714285714,29.165,17.6912571428571,16.877,"F57C"
33.6798,32.6315,30.7775,17.153375,15.8068,"F57C"
