"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
30.5522,29.6922571428571,28.655,19.8164714285714,19.2927,"LA11"
33.8112,28.7306714285714,25.6448,17.3006,16.664,"LA11"
37.4205,33.8537,31.3142,20.8063428571429,18.2975,"LA11"
35.3122,32.8955,30.0761,21.7602,20.3743,"LA11"
31.7841,30.1086285714286,29.216,20.4429,20.354,"LA11"
32.5624,31.4225428571429,30.1058,20.3940571428571,19.2505,"LA11"
33.6944,32.4201571428571,31.1455,18.9381857142857,18.1516,"LA11"
33.2894,32.0867285714286,31.4299,18.0414571428571,16.5156,"LA11"
31.1685,30.4207142857143,29.9008,18.0209857142857,16.305,"LA11"
32.611,30.3234,29.1415,17.8103714285714,17.035,"LA11"
33.2734,32.2687,30.4357,17.28325,15.9533,"LA11"
