"Max_Temp","Mean_Max_Temp","Min_Temp","Mean_Temp","Node","WeekDate"
30.5522,29.6922571428571,19.2927,24.0835976190476,"LA11",20160605
33.8112,28.7306714285714,16.664,22.6024470238095,"LA11",20160611
37.4205,33.8537,18.2975,26.8772904761905,"LA11",20160618
35.3122,32.8955,20.3743,26.7060910714286,"LA11",20160625
31.7841,30.1086285714286,20.354,24.9085446428571,"LA11",20160702
32.5624,31.4225428571429,19.2505,25.4233428571429,"LA11",20160709
33.6944,32.4201571428571,18.1516,25.1541732142857,"LA11",20160716
33.2894,32.0867285714286,16.5156,24.5591857142857,"LA11",20160723
31.1685,30.4207142857143,16.305,23.9037363095238,"LA11",20160730
32.611,30.3234,17.035,23.6951928571429,"LA11",20160806
33.2734,32.2687,15.9533,24.2896,"LA11",20160813
