"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
30.5355,29.5828714285714,28.5723,19.9474142857143,19.4162,"GLEN"
33.3347,28.5341714285714,25.7977,17.4343142857143,16.7832,"GLEN"
36.6827,33.6470714285714,31.4995,20.9487142857143,18.5625,"GLEN"
35.0151,32.7893,30.1279,21.8653285714286,20.5362,"GLEN"
31.5736,30.1391571428571,29.3571,20.5664714285714,20.3913,"GLEN"
32.3169,31.2872571428571,30.0739,20.5137428571429,19.3828,"GLEN"
33.1174,31.9977714285714,31.0304,19.0966,18.3232,"GLEN"
32.8076,31.6561285714286,31.0564,18.2248714285714,16.7912,"GLEN"
30.9614,30.2377142857143,29.7967,18.2353285714286,16.6535,"GLEN"
32.2413,30.1586571428571,29.0953,18.0142571428571,17.2901,"GLEN"
32.6913,31.7467,29.9396,17.489225,16.1826,"GLEN"
