"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
28.6328,27.9172857142857,26.0834,24.5262428571429,23.3571,"LA_20_2"
29.4202,27.7216428571429,26.4347,24.2306285714286,23.7837,"LA_20_2"
30.646,29.9131285714286,29.3617,25.4613857142857,24.8752,"LA_20_2"
30.6524,29.8520428571429,28.882,25.9251428571429,25.6323,"LA_20_2"
29.1753,28.8708571428571,28.6866,25.7189428571429,25.6579,"LA_20_2"
29.7702,29.4373428571429,28.9933,26.1621285714286,25.4912,"LA_20_2"
30.1009,29.6273285714286,29.3703,26.1468142857143,25.7438,"LA_20_2"
29.7875,29.6531857142857,29.514,26.2127428571429,25.9672,"LA_20_2"
29.6681,29.4455571428571,29.2739,26.5117,26.2287,"LA_20_2"
29.9891,29.4450857142857,29.1585,26.4537142857143,26.3297,"LA_20_2"
30.4097,30.038675,29.4867,26.641525,26.4525,"LA_20_2"
