"Sim_MWMaxT","Sim_MWAT","Sim_MWMinT","Sim_MinWAT","Sim_MinWMinT","Node"
30.5952,29.5521714285714,28.5423,20.0051571428571,19.4705,"LA13"
33.1633,28.5278571428571,25.8566,17.4954142857143,16.8425,"LA13"
36.411,33.5562428571429,31.5447,21.0068714285714,18.6608,"LA13"
34.892,32.7337285714286,30.1299,21.9163142857143,20.616,"LA13"
31.4839,30.1322857142857,29.3895,20.6244857142857,20.4213,"LA13"
32.2148,31.2237142857143,30.0457,20.5681142857143,19.4447,"LA13"
32.9034,31.8364857142857,30.9732,19.1643142857143,18.3958,"LA13"
32.6252,31.4915714285714,30.9101,18.2974857142857,16.8769,"LA13"
30.8731,30.1578,29.7437,18.3276428571429,16.7947,"LA13"
32.0968,30.0872857142857,29.0634,18.1038857142857,17.3983,"LA13"
32.497,31.551225,29.7537,17.5756,16.2795,"LA13"
