"","Node","Species","Life_Stage","sp_code","Node_Class"
"1","11101250","Cladophora","Adult","Cladophora_Adult","Low"
"2","F300","Cladophora","Adult","Cladophora_Adult","Partial"
"3","F319","Cladophora","Adult","Cladophora_Adult","Partial"
"4","F34D","Cladophora","Adult","Cladophora_Adult","Partial"
"5","F37BHigh","Cladophora","Adult","Cladophora_Adult","Low"
"6","F37BLow","Cladophora","Adult","Cladophora_Adult","Low"
"7","F45B","Cladophora","Adult","Cladophora_Adult","Low"
"8","F57C","Cladophora","Adult","Cladophora_Adult","Partial"
"9","GLEN","Cladophora","Adult","Cladophora_Adult","Low"
"10","LA1","Cladophora","Adult","Cladophora_Adult","Low"
"11","LA11","Cladophora","Adult","Cladophora_Adult","Partial"
"12","LA13","Cladophora","Adult","Cladophora_Adult","Partial"
"13","LA14","Cladophora","Adult","Cladophora_Adult","High"
"14","LA2","Cladophora","Adult","Cladophora_Adult","Low"
"15","LA20","Cladophora","Adult","Cladophora_Adult","Partial"
"16","LA202","Cladophora","Adult","Cladophora_Adult","Partial"
"17","LA3","Cladophora","Adult","Cladophora_Adult","High"
"18","LA8","Cladophora","Adult","Cladophora_Adult","High"
"19","11101250","SAS","Juvenile","SAS_Juvenile","Low"
"20","F300","SAS","Juvenile","SAS_Juvenile","Partial"
"21","F319","SAS","Juvenile","SAS_Juvenile","Partial"
"22","F34D","SAS","Juvenile","SAS_Juvenile","High"
"23","F37BHigh","SAS","Juvenile","SAS_Juvenile","Low"
"24","F37BLow","SAS","Juvenile","SAS_Juvenile","Low"
"25","F45B","SAS","Juvenile","SAS_Juvenile","Low"
"26","F57C","SAS","Juvenile","SAS_Juvenile","Partial"
"27","GLEN","SAS","Juvenile","SAS_Juvenile","Partial"
"28","LA1","SAS","Juvenile","SAS_Juvenile","Partial"
"29","LA11","SAS","Juvenile","SAS_Juvenile","Partial"
"30","LA13","SAS","Juvenile","SAS_Juvenile","Partial"
"31","LA14","SAS","Juvenile","SAS_Juvenile","Partial"
"32","LA2","SAS","Juvenile","SAS_Juvenile","Partial"
"33","LA20","SAS","Juvenile","SAS_Juvenile","Partial"
"34","LA202","SAS","Juvenile","SAS_Juvenile","Partial"
"35","LA3","SAS","Juvenile","SAS_Juvenile","Partial"
"36","LA8","SAS","Juvenile","SAS_Juvenile","Partial"
"37","11101250","Willow","Adult","Willow_Adult","High"
"38","F300","Willow","Adult","Willow_Adult","High"
"39","F319","Willow","Adult","Willow_Adult","High"
"40","F34D","Willow","Adult","Willow_Adult","High"
"41","F37BHigh","Willow","Adult","Willow_Adult","High"
"42","F37BLow","Willow","Adult","Willow_Adult","High"
"43","F45B","Willow","Adult","Willow_Adult","High"
"44","F57C","Willow","Adult","Willow_Adult","High"
"45","GLEN","Willow","Adult","Willow_Adult","High"
"46","LA1","Willow","Adult","Willow_Adult","High"
"47","LA11","Willow","Adult","Willow_Adult","High"
