"","Node","Cladophora_Adult","SAS_Juvenile","Willow_Adult","SAS_Adult","Steelhead_Migration_Prolonged","Willow_Seedling","SAS_Fry","Typha_Adult","Steelhead_Migration","Typha_Seedling","Steelhead_Smolts","Willow_Germination"
"1","11101250","Low","Low","High","Low","Partial","High","Low","Partial","High","Low","High","Low"
"2","F300","Partial","Partial","High","Partial","High","High","Low","Partial","High","Low","High","Low"
"3","F319","Partial","Partial","High","Partial","High","Low","Low","Partial","High","Low","High","Low"
"4","F34D","Partial","High","High","Partial","High","Low","Low","Partial","High","Low","High","Low"
"5","F37BHigh","Low","Low","High","Low","Low","High","Low","Partial","Low","Low","Low","Low"
"6","F37BLow","Low","Low","High","Low","Low","Low","Low","Partial","Low","Low","Partial","Low"
"7","F45B","Low","Low","High","Low","Low","High","Low","Low","Low","Low","Low","Low"
"8","F57C","Partial","Partial","High","Partial","High","Partial","Low","Partial","High","Low","High","Low"
"9","GLEN","Low","Partial","High","Partial","High","Partial","Low","Partial","High","Partial","High","Low"
"10","LA1","Low","Partial","High","Partial","High","Low","Low","Partial","High","Low","High","Low"
"11","LA11","Partial","Partial","High","Partial","High","High","Low","Partial","High","Partial","High","Low"
"12","LA13","Partial","Partial","High","Partial","Low","Low","Low","Partial","Low","Partial","Low","Low"
"13","LA14","High","Partial","High","Partial","High","Partial","Low","Partial","High","Partial","High","Low"
"14","LA2","Low","Partial","High","Partial","High","High","Low","Low","High","Low","High","Low"
"15","LA20","Partial","Partial","High","Partial","Partial","High","Low","Partial","Partial","Partial","Partial","Low"
"16","LA202","Partial","Partial","High","Partial","Low","High","Low","Partial","Low","Partial","High","Low"
"17","LA3","High","Partial","High","Partial","High","Low","Low","Partial","High","Partial","High","Low"
"18","LA8","High","Partial","High","Partial","High","High","Low","Partial","High","Partial","High","Low"
